validation,fold,family,construct,y,score,threshold,prediction,delta_editing_pp
Strict_position_out,5,local_CP,p5_r6_dfe,1,0.5694489495993419,0.0,1,-22.964
Strict_position_out,5,local_CP,p5_r6_fwd,1,0.35548755923186026,0.0,1,-27.4315
Strict_position_out,5,local_CP,p5_r6_lrd,1,0.3277321142827109,0.0,1,-32.958
Strict_position_out,5,local_CP,p5_r6_nye,0,0.2269882007868328,0.0,1,-17.8375
Strict_position_out,5,local_CP,p5_r6_sfe,0,0.6570205315333336,0.0,1,-12.188
Strict_position_out,5,local_CP,p5_r6_swd,1,0.32869594567308635,0.0,1,-20.8325
Strict_position_out,5,local_CP,p5_r6_syq,0,0.6822325837371254,0.0,1,-14.619
Strict_position_out,5,local_CP,p5_r6_thn,1,0.5757277295560126,0.0,1,-22.597
Strict_position_out,5,local_CP,p5_r6_tte,1,0.2634515194822025,0.0,1,-32.958
Strict_position_out,5,local_CP,p5_r6_twd,0,0.2849975043617318,0.0,1,-18.402
Strict_position_out,5,local_CP,p5_r6_tye,0,0.6225406007433981,0.0,1,-17.613999999999997
Strict_position_out,5,local_CP,p5_r6_vfn,0,0.34689428692802593,0.0,1,-5.8125
Strict_position_out,5,sequence_plus_CP,p5_r6_aye,0,0.4139743636810854,0.8262220679293942,0,-15.125999999999998
Strict_position_out,5,sequence_plus_CP,p5_r6_dfe,1,0.042548219213727013,0.8262220679293942,0,-22.964
Strict_position_out,5,sequence_plus_CP,p5_r6_fwd,1,0.01759375903644268,0.8262220679293942,0,-27.4315
