construct,target,seed,model,protein_length,rna_length,pp_nonlocal12_high_per_res,plddt_protein_mean,pae_contact_weighted,Rg_full_length_normalized,pp_nonlocal4_per_res,pp_nonlocal4_high_per_res,pp_nonlocal12_per_res,pp_nonlocal24_per_res,pp_nonlocal24_high_per_res,pr_cp_sum,pr_cp_per_nt,pr_top20_mean,pr_rna_max_mean,pr_rna_max_min,pr_rna_coverage_05,pr_protein_coverage_05,pr_high_contacts_per_nt,CP_density3_RF,CP_summary14_RF,CP_structure17_RF
P8-R6-GVE,C388,484447264,0,519,15,1.3044315992292872,90.72800864897253,1.4632692337036133,4.385495662689209,2.3857803344726562,2.3448940269749516,1.3355299234390259,1.1465703248977661,1.117533718689788,58.34000015258789,3.8893332481384277,0.9905000925064087,0.8293334245681763,0.09000000357627869,0.8,0.07707129094412331,3.466666666666667,0.019428349428349426,0.05699514991181657,0.12361273161794983
P8-R6-GVE,C388,484447264,1,519,15,1.3044315992292872,90.67564331312019,1.4689139127731323,4.316671848297119,2.3857803344726562,2.3448940269749516,1.3355299234390259,1.1465703248977661,1.117533718689788,58.34000015258789,3.8893332481384277,0.9905000925064087,0.8293334245681763,0.09000000357627869,0.8,0.07707129094412331,3.466666666666667,0.019428349428349426,0.05699514991181657,0.12361273161794983
P8-R6-GVE,C388,484447264,2,519,15,1.3044315992292872,90.50881568297898,1.4902753829956055,4.369666576385498,2.3857803344726562,2.3448940269749516,1.3355299234390259,1.1465703248977661,1.117533718689788,58.34000015258789,3.8893332481384277,0.9905000925064087,0.8293334245681763,0.09000000357627869,0.8,0.07707129094412331,3.466666666666667,0.019428349428349426,0.05699514991181657,0.12361273161794983
P8-R6-GVE,C388,484447264,3,519,15,1.3044315992292872,90.67364831218877,1.4950480461120605,4.3685150146484375,2.3857803344726562,2.3448940269749516,1.3355299234390259,1.1465703248977661,1.117533718689788,58.34000015258789,3.8893332481384277,0.9905000925064087,0.8293334245681763,0.09000000357627869,0.8,0.07707129094412331,3.466666666666667,0.019428349428349426,0.05699514991181657,0.12361273161794983
P8-R6-GVE,C388,484447264,4,519,15,1.3044315992292872,90.60474929587646,1.5156359672546387,4.39270544052124,2.3857803344726562,2.3448940269749516,1.3355299234390259,1.1465703248977661,1.117533718689788,58.34000015258789,3.8893332481384277,0.9905000925064087,0.8293334245681763,0.09000000357627869,0.8,0.07707129094412331,3.466666666666667,0.019428349428349426,0.05699514991181657,0.0702793982846165
WT_PUF12-9,C871,417879864,0,519,15,1.3082851637764932,90.58462154854352,1.4883160591125488,4.437755107879639,2.39077091217041,2.3603082851637764,1.3374565839767456,1.138208031654358,1.1059730250481696,59.93000030517578,3.995333433151245,0.9909999966621399,0.8366666436195374,0.15000000596046448,0.8666666666666667,0.08670520231213873,3.8666666666666667,0.0,0.022548169423169423,0.09645919071440893
WT_PUF12-9,C871,417879864,1,519,15,1.3082851637764932,90.29513502142258,1.5402469635009766,4.468515872955322,2.39077091217041,2.3603082851637764,1.3374565839767456,1.138208031654358,1.1059730250481696,59.93000030517578,3.995333433151245,0.9909999966621399,0.8366666436195374,0.15000000596046448,0.8666666666666667,0.08670520231213873,3.8666666666666667,0.0,0.022548169423169423,0.026459190714408932
WT_PUF12-9,C871,417879864,2,519,15,1.3082851637764932,90.41848728337601,1.5285987854003906,4.410078048706055,2.39077091217041,2.3603082851637764,1.3374565839767456,1.138208031654358,1.1059730250481696,59.93000030517578,3.995333433151245,0.9909999966621399,0.8366666436195374,0.15000000596046448,0.8666666666666667,0.08670520231213873,3.8666666666666667,0.0,0.022548169423169423,0.029792524047742262
WT_PUF12-9,C871,417879864,3,519,15,1.3082851637764932,90.52788497415665,1.501228928565979,4.4052605628967285,2.39077091217041,2.3603082851637764,1.3374565839767456,1.138208031654358,1.1059730250481696,59.93000030517578,3.995333433151245,0.9909999966621399,0.8366666436195374,0.15000000596046448,0.8666666666666667,0.08670520231213873,3.8666666666666667,0.0,0.022548169423169423,0.09645919071440893
WT_PUF12-9,C871,417879864,4,519,15,1.3082851637764932,90.4752199889064,1.497166395187378,4.433068752288818,2.39077091217041,2.3603082851637764,1.3374565839767456,1.138208031654358,1.1059730250481696,59.93000030517578,3.995333433151245,0.9909999966621399,0.8366666436195374,0.15000000596046448,0.8666666666666667,0.08670520231213873,3.8666666666666667,0.0,0.022548169423169423,0.09645919071440893
WT_PUF12-9,C388,507088742,0,519,15,1.30635838150289,90.80046853756393,1.506262183189392,4.432672500610352,2.3876492977142334,2.3545279383429674,1.3345857858657837,1.1365317106246948,1.1059730250481696,59.30000305175781,3.953333616256714,0.9925000071525574,0.8399999141693115,0.09000000357627869,0.8,0.08092485549132948,3.6,0.0,0.019770391645391648,0.09968499716602185
WT_PUF12-9,C388,507088742,1,519,15,1.30635838150289,90.62507448278545,1.5181477069854736,4.354809761047363,2.3876492977142334,2.3545279383429674,1.3345857858657837,1.1365317106246948,1.1059730250481696,59.30000305175781,3.953333616256714,0.9925000071525574,0.8399999141693115,0.09000000357627869,0.8,0.08092485549132948,3.6,0.0,0.019770391645391648,0.029792524047742262
WT_PUF12-9,C388,507088742,2,519,15,1.30635838150289,90.8143450476413,1.4897596836090088,4.384228229522705,2.3876492977142334,2.3545279383429674,1.3345857858657837,1.1365317106246948,1.1059730250481696,59.30000305175781,3.953333616256714,0.9925000071525574,0.8399999141693115,0.09000000357627869,0.8,0.08092485549132948,3.6,0.0,0.019770391645391648,0.09968499716602185
WT_PUF12-9,C388,507088742,3,519,15,1.30635838150289,90.80145096297409,1.5262823104858398,4.358641624450684,2.3876492977142334,2.3545279383429674,1.3345857858657837,1.1365317106246948,1.1059730250481696,59.30000305175781,3.953333616256714,0.9925000071525574,0.8399999141693115,0.09000000357627869,0.8,0.08092485549132948,3.6,0.0,0.019770391645391648,0.03301833049935517
WT_PUF12-9,C388,507088742,4,519,15,1.30635838150289,90.86570695740782,1.5102837085723877,4.399693489074707,2.3876492977142334,2.3545279383429674,1.3345857858657837,1.1365317106246948,1.1059730250481696,59.30000305175781,3.953333616256714,0.9925000071525574,0.8399999141693115,0.09000000357627869,0.8,0.08092485549132948,3.6,0.0,0.019770391645391648,0.09827085575188042
P8-R6-GVE,C295,1408243214,0,519,15,1.2947976878612717,90.76936006430948,1.449829339981079,4.482755661010742,2.3889596462249756,2.348747591522158,1.332389235496521,1.139383316040039,1.1001926782273603,36.040000915527344,2.4026668071746826,0.4505000114440918,0.3100000321865082,0.029999999329447746,0.2,0.011560693641618497,0.4,0.0,0.04857607670107671,0.13620485723426898
P8-R6-GVE,C295,1408243214,1,519,15,1.2947976878612717,90.69334588313633,1.4542429447174072,4.470450401306152,2.3889596462249756,2.348747591522158,1.332389235496521,1.139383316040039,1.1001926782273603,36.040000915527344,2.4026668071746826,0.4505000114440918,0.3100000321865082,0.029999999329447746,0.2,0.011560693641618497,0.4,0.0,0.04857607670107671,0.13620485723426898
P8-R6-GVE,C295,1408243214,2,519,15,1.2947976878612717,90.47063362846744,1.4649837017059326,4.487915515899658,2.3889596462249756,2.348747591522158,1.332389235496521,1.139383316040039,1.1001926782273603,36.040000915527344,2.4026668071746826,0.4505000114440918,0.3100000321865082,0.029999999329447746,0.2,0.011560693641618497,0.4,0.0,0.04857607670107671,0.13620485723426898
P8-R6-GVE,C295,1408243214,3,519,15,1.2947976878612717,90.4965213711572,1.466169834136963,4.478947639465332,2.3889596462249756,2.348747591522158,1.332389235496521,1.139383316040039,1.1001926782273603,36.040000915527344,2.4026668071746826,0.4505000114440918,0.3100000321865082,0.029999999329447746,0.2,0.011560693641618497,0.4,0.0,0.04857607670107671,0.13620485723426898
P8-R6-GVE,C295,1408243214,4,519,15,1.2947976878612717,90.57177791540508,1.4531104564666748,4.364644527435303,2.3889596462249756,2.348747591522158,1.332389235496521,1.139383316040039,1.1001926782273603,36.040000915527344,2.4026668071746826,0.4505000114440918,0.3100000321865082,0.029999999329447746,0.2,0.011560693641618497,0.4,0.0,0.04857607670107671,0.13620485723426898
