feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_352_382,contact,0.0,0.7074999809265137,0.6318749785423279,0.27929166560061275,0.35258331294171513,1.326024942550739,0.4714498692952991,0.4850712500726659,0.022680218332392244,0.9603598701881044,0.06414656753999642,0.39248105663431815,0.18888888888888888,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_402_430,contact,0.0,0.9800000190734863,0.9472500085830688,0.49070833511650563,0.4565416734665632,1.0829703000238402,0.4001270465053286,0.3474830201343251,0.023621306230001884,0.9757035314591093,0.06828112128269241,0.3497724470941125,0.2777777777777778,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_363_394,contact,0.014999998733401299,0.9924999475479126,0.9599999636411667,0.510499985748902,0.4494999778922647,1.240740861259997,0.4473611329871002,0.4905524551257964,0.026256352343308864,0.6990271611694051,0.1569277076836092,0.2593603595928365,0.25277777777777777,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_360_393,contact,0.0,0.9925000071525574,0.9911249727010727,0.543249984155409,0.44787498854566365,0.9808774207349907,0.3677337701541571,0.5237229365663817,0.026256352343308864,0.8916416827517333,0.006831329989146038,0.015523508685319674,0.375,0.8648079748997181,1.0,0.8595786511451796
contact_103_137,contact,0.0,0.7280000448226929,0.6938750296831131,0.46700000315904616,0.22687502652406694,1.0173844199339233,0.3794798396369198,0.613888836950332,0.03077357425183512,0.9574608911830438,0.11274700926010867,0.8330132287534764,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_411_426,contact,0.009999999776482582,0.6924999952316284,0.5796250030398369,0.30850000204518435,0.27112500099465253,1.2070710258145247,0.4375716494078834,0.4684941124094639,0.034161490683229816,0.8385045187744641,0.09639758230691932,0.35269930982958597,0.2111111111111111,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_387_418,contact,0.17249999940395355,0.8499999642372131,0.8186250030994415,0.5663750022649765,0.252250000834465,1.122664025632906,0.41233608645384084,0.5653009971610737,0.03594955768868812,0.8557114115064531,0.08628915375973806,0.33829800126869525,0.027777777777777776,0.8648079748997181,0.4864267676767676,0.8595786511451796
contact_307_350,contact,0.0,0.5374999642372131,0.3059999942779541,0.11662499951198697,0.18937499476596714,1.0422027956801352,0.38736206160746944,0.33457134440373704,0.04178430265386787,0.917257519934485,0.05664457358330129,0.36696744711849866,0.2388888888888889,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_363_401,contact,0.057499997317790985,1.0,0.9909999668598175,0.5598333340138197,0.43116663284599777,1.1019874472037716,0.4060035098938655,0.43713591853255146,0.04423113118765293,0.9908316382294534,0.003431695771504597,0.03074585670472812,0.49444444444444446,0.8648079748997181,1.0,0.8595786511451796
contact_355_390,contact,0.0,0.9899999499320984,0.9798749685287476,0.5412500010803342,0.4386249674484134,0.9862843777324026,0.3694847739481466,0.37188795838904387,0.04479578392621871,0.9912375226023634,0.04134936648679066,0.3389983998650236,0.16666666666666666,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_71_102,contact,0.36250001192092896,0.5649999976158142,0.37700000405311584,0.42320832759141924,-0.0462083235383034,-1.2330846262941662,-0.4451489833410676,-0.5977338675569024,0.04536043666478449,0.6749399776844174,-0.05248392920896231,-0.8079207833418794,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_352_383,contact,0.0,0.9599999189376831,0.9446249753236771,0.43824998643249274,0.5063749888911844,1.1415973787879556,0.4180828417052165,0.4205783818935297,0.046677959721437984,0.998524828572967,0.011156632239560047,0.21849475463080192,0.4888888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_318_342,contact,0.0,0.9899999499320984,0.0024999999441206455,0.4834999980404973,-0.48099999809637667,-1.1650662308686142,-0.425137157183914,-0.4147509477069982,0.04733672124976473,0.9840561139710415,-0.03042168414826135,-0.1940033360490903,0.6444444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_395_425,contact,0.009999999776482582,0.9899999499320984,0.973374992609024,0.5487499893642962,0.42462500324472785,1.0084697874610788,0.3766281722656705,0.3739301920763493,0.047619047619047616,0.972915263908807,0.043656643614711534,0.21435534884871843,0.29444444444444445,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_379_391,contact,0.014999999664723873,0.984000027179718,0.9685000032186508,0.5505000022705644,0.4180000009480864,1.0877404953197054,0.40160576148149874,0.4849656045851726,0.04940711462450593,0.9645237969790695,0.06914458217391048,0.32133075087328045,0.24166666666666667,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_384_419,contact,0.2174999862909317,0.9200000166893005,0.8807499706745148,0.657750005275011,0.22299996539950373,0.9578540778272701,0.3602340302262552,0.5491495400993287,0.049877658573310744,0.9724103303675268,0.04599997221705425,0.40757102982673005,0.05,0.8648079748997181,0.6642241379310346,0.8595786511451796
contact_319_346,contact,0.009999999776482582,1.0,0.20662499452009797,0.6301249974407256,-0.4235000029206276,-1.1691910564246883,-0.4263690922927317,-0.412131023880246,0.05006587615283267,0.9745746694750063,-0.03097590566220054,-0.1781812710958465,0.48055555555555557,0.8648079748997181,1.0,0.8595786511451796
contact_286_299,contact,0.0,0.49000000953674316,0.25599999725818634,0.10187499802559614,0.1541249992325902,0.9494707644113892,0.357485665625468,0.2993079575557943,0.051853943158290984,0.8108496714849345,0.046283133956323184,0.2248763582908626,0.4083333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_387_422,contact,0.019999999552965164,0.512499988079071,0.05274999747052789,0.22283333009108902,-0.17008333262056113,-1.0914999208844387,-0.4027689390944457,-0.4042260417272216,0.05326557500470544,0.4954636078002359,-0.11826104327407945,-0.3591937056372061,0.2361111111111111,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_391_425,contact,0.0625,0.4749999940395355,0.08250000141561031,0.22599999681115152,-0.1434999953955412,-1.0837409833713327,-0.40036616316315166,-0.3879724836681381,0.058817993600602296,0.5122986998874313,-0.101716863821788,-0.3702205569506027,0.21944444444444444,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_250_263,contact,0.0,0.25999999046325684,0.0668749975739047,0.004249999905005098,0.06262499766889959,1.2363747823191031,0.4461006249612203,0.29746862800993457,0.05938264633916808,0.5080057907400517,0.05436746776665012,0.5030176977928661,0.1,0.8648079748997181,0.8467032967032968,0.8595786511451796
contact_211_234,contact,0.9750000238418579,1.0,0.9931250065565109,0.999166664481163,-0.006041657924652055,-1.1432667943256194,-0.41858716617579067,-0.39793280269904546,0.05938264633916808,0.7172226146021585,-0.004648582762982472,-0.5517813953156284,0.1,0.8648079748997181,0.8467032967032968,0.8595786511451796
contact_303_322,contact,0.0,0.23499998450279236,0.14599999971687794,0.06462500086054206,0.08137499885633588,1.0866010990130996,0.40125284433447983,0.3458616098449739,0.06154714850367024,0.8526829530339073,0.005108431250934142,0.059789817170706056,0.8638888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_351_381,contact,0.0,0.9899999499320984,0.9856249690055847,0.5836250014603138,0.4019999675452709,1.0130241211473399,0.3780863849971543,0.42533504660835014,0.06239412761151891,0.9559179503011349,0.0027108099087175116,0.01106298290337177,0.6527777777777778,0.8648079748997181,1.0,0.8595786511451796
contact_392_425,contact,0.019999999552965164,0.2149999886751175,0.16974999569356441,0.10412499736994504,0.06562499832361937,1.038106404268644,0.3860668405287112,0.347483020134325,0.06267645398080181,0.7700126874759223,0.03688553963080946,0.41222701034091,0.1388888888888889,0.8648079748997181,0.9470255653883973,0.8595786511451796
contact_323_357,contact,0.0624999962747097,1.0,0.984375,0.6590833267197013,0.32529167328029873,1.0002851465337033,0.37400055513732067,0.44768248939110905,0.06352343308865048,0.3991547085188031,0.20254017251083647,0.27369583655522717,0.2222222222222222,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_387_417,contact,0.18000000715255737,0.9899999499320984,0.9812499731779099,0.7244999945163727,0.25674997866153715,0.8600961618194968,0.3276125178692726,0.44620677120348223,0.06512328251458686,0.9021077660613872,0.03777106985988388,0.14033767724777904,0.2833333333333333,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_398_429,contact,0.019999999552965164,0.9899999499320984,0.9887499660253525,0.5603749764151871,0.4283749896101654,0.9437547721314778,0.3556064038533782,0.4527093984643952,0.06531150009410878,0.9981455310256293,0.009036144578313253,0.15869304651733543,0.2,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_227_262,contact,0.0,0.9599999189376831,0.9118749797344208,0.4887499894481152,0.42312499028630557,1.0224262535628301,0.3810878840179219,0.3477101579863178,0.06549971767363072,0.9987206334943903,-0.005572286714990457,-0.1278296140516995,0.6944444444444444,0.8648079748997181,1.0,0.8595786511451796
contact_388_422,contact,0.22999998927116394,0.9925000071525574,0.9881249517202377,0.7316249802708625,0.2564999714493752,0.9244872434019579,0.3492399797678338,0.42514546110902357,0.06700545830980613,0.8869861667948633,0.010843363152929098,0.0400104908699038,0.30833333333333335,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_279_306,contact,0.0,0.7100000381469727,0.25750000588595867,0.10145833119750022,0.15604167468845845,0.9296748690703971,0.3509588984102433,0.1454896813755517,0.0681347637869377,0.6314827569217774,0.12317269973187563,0.4157576562141017,0.19444444444444445,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_250_282,contact,0.0,0.8450000286102295,0.01749999914318323,0.2577500021783635,-0.2402500030351803,-0.9589713465042001,-0.3605996074651515,-0.4688000844323335,0.06964050442311312,0.8692957363412757,-0.08930722935439414,-0.3377867677073845,0.25,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_411_430,contact,0.0024999999441206455,0.7750000357627869,0.5943749845027924,0.30608333277050404,0.2882916517322883,1.0227382648342824,0.38118728366880406,0.3230993878685958,0.07265198569546395,0.9532920169187716,-0.01625503617596914,-0.09060199637700125,0.7694444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_358_390,contact,0.009999999776482582,0.9149999618530273,0.8062499761581421,0.4890416574664414,0.3172083186917007,1.0031851586643405,0.37493261705350434,0.37148351242013417,0.07321663843402974,0.8450253672246175,0.10218874445880752,0.2795248716226745,0.175,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_35_66,contact,0.949999988079071,0.9800000190734863,0.953624963760376,0.9616249769926071,-0.008000013232231096,-0.9775229295179224,-0.3666454716172304,-0.39070471801405887,0.07349896480331262,0.8114876254180194,-0.005186742328735719,-0.4987919176280439,0.09722222222222222,0.8648079748997181,0.8467032967032968,0.8595786511451796
contact_71_105,contact,0.4375,0.6549999713897705,0.617249995470047,0.561999985575676,0.05525000989437101,0.9749681460283138,0.36581561135814394,0.4282930248167262,0.0743459439111613,0.8689941951111282,0.029204833938414793,0.48671910367139765,0.08055555555555556,0.8648079748997181,0.8060786435786437,0.8595786511451796
contact_415_427,contact,0.1574999988079071,0.9424999952316284,0.8964999616146088,0.6194999992847443,0.27699996232986446,0.9662919284556489,0.3629908342464797,0.38771926544231505,0.07613401091661962,0.9389835725182428,0.026126476655523454,0.12627356826704994,0.475,0.8648079748997181,1.0,0.8595786511451796
contact_315_345,contact,0.0,0.9899999499320984,0.0024999999441206455,0.36074998816475273,-0.3582499882206321,-0.8187954908524292,-0.3134617315006207,-0.4449810653089372,0.0764163372859025,0.9960135214773653,-0.00262048171765833,-0.033084441629500604,0.4583333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_367_401,contact,0.21249999105930328,0.9899999499320984,0.9704999923706055,0.7498750001192093,0.2206249922513962,0.9134187362853989,0.34556063148613847,0.4608176875690326,0.07651044607566347,0.9063008263408673,0.04219275425715619,0.19668833023038154,0.3472222222222222,0.8648079748997181,1.0,0.8595786511451796
contact_147_177,contact,0.9899999499320984,1.0,0.9965000003576279,0.9989999979734421,-0.002499997615814209,-0.9337940722423007,-0.35232127397226204,-0.442962996441256,0.07669866365518539,0.4017865810742305,-0.001373489219022084,-0.22800034220801746,0.4666666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_42_70,contact,0.9800000190734863,0.9899999499320984,0.9831250011920929,0.986874982714653,-0.0037499815225601196,-0.9559124982499864,-0.35959833839162997,-0.3203966735720253,0.07698099002446829,0.5862057342104363,-0.005873462521886251,-0.7976815782824845,0.008333333333333333,0.8648079748997181,0.23780864197530865,0.8595786511451796
contact_391_426,contact,0.32999998331069946,0.9933333396911621,0.989374965429306,0.8187916666269303,0.17058329880237577,0.9180695312498439,0.3471085842231727,0.3988443996393517,0.07820440429136082,0.8838251692054729,0.004116443984479789,0.02238896809161484,0.30833333333333335,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_391_429,contact,0.0,0.16249999403953552,0.0024999999441206455,0.045749998395331205,-0.04324999845121056,-0.9514724622590144,-0.35814274530716256,-0.41969030826702813,0.0795219273480143,0.9018557048210757,-0.014548192092453144,-0.3503366757991023,0.26666666666666666,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_175_209,contact,0.0,0.8349999785423279,0.6891250014305115,0.3407499966211617,0.3483750048093498,0.9634060804467675,0.3620490410167093,0.35610704440411706,0.08046301524562394,0.9949053581641353,0.023421692560954267,0.3106854444819992,0.4305555555555556,0.8648079748997181,1.0,0.8595786511451796
contact_352_386,contact,0.0,0.9899999499320984,0.986874982714653,0.6278749940916896,0.35899998862296345,0.8827313928305368,0.3352762092086519,0.4233569524020478,0.08168642951251646,0.9299227030562396,0.01228914921542248,0.03949849021574994,0.4,0.8648079748997181,1.0,0.8595786511451796
contact_307_345,contact,0.9449999332427979,1.0,0.9777499437332153,0.9902500003576279,-0.012500056624412559,-0.9150705791594471,-0.34611074844373785,-0.28579165899383324,0.08178053830227744,0.49502109032709674,-0.002939827470894319,-0.10435839135467682,0.8138888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_294_325,contact,0.0,0.9474999904632568,0.6793749704957008,0.2824999974342063,0.39687497306149455,1.0112200296864022,0.37750908428591573,0.4058206279647283,0.0818746470920384,0.729959721451986,0.07418672237769666,0.1237156525760615,0.6694444444444444,0.8648079748997181,1.0,0.8595786511451796
contact_315_342,contact,0.0,0.23499998450279236,0.00624999962747097,0.0791249972768128,-0.07287499764934183,-0.939739155216145,-0.35428359313136826,-0.3982522625382017,0.08206286467156032,0.7069435199829683,-0.018614456865442806,-0.15229520767883203,0.6444444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_307_338,contact,0.9025000333786011,1.0,0.9337500035762787,0.9655416518449783,-0.031791648268699624,-0.9330615021661345,-0.3520791488408234,-0.30030726469389896,0.08272162619988707,0.8855605702142515,-0.000793159008026122,-0.023655859127115337,0.9638888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_366_404,contact,0.5849999785423279,0.9800000190734863,0.9741250574588776,0.8424583345651626,0.13166672289371495,0.8981117179532973,0.34044597679271754,0.44464864589994374,0.08385093167701864,0.9470722800787917,0.00373298073389444,0.03822305381951773,0.29444444444444445,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_395_426,contact,0.017499998211860657,0.9899999499320984,0.9887499660253525,0.6761249920353294,0.3126249739900231,0.7996128486946251,0.3068167971414477,0.4444783184923153,0.0839450404667796,0.7732146959220781,0.00686746548457318,0.012893877528104858,0.39166666666666666,0.8648079748997181,1.0,0.8595786511451796
contact_354_378,contact,0.0,0.9800000190734863,0.898375004529953,0.5808333285152912,0.31754167601466177,0.8544527745229376,0.3256916285229438,0.38848041207721856,0.08582721626199886,0.8993517511010527,0.0187570488596537,0.055246695602243996,0.7,0.8648079748997181,1.0,0.8595786511451796
contact_359_393,contact,0.0,0.9975000023841858,0.9849999696016312,0.6639999778941273,0.3209999917075038,0.7935746034620775,0.304715753480279,0.3435398453375136,0.0860154338415208,0.7563245281286116,0.025301221623478164,0.04432660965318943,0.30833333333333335,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_327_364,contact,0.0,0.9825000166893005,0.0006249999860301614,0.3771250005112961,-0.37650000052526594,-0.879628708258697,-0.33422960782097116,-0.4067358892466783,0.08695652173913043,0.9969438242249609,-0.001927710800285799,-0.028201467014267033,0.5527777777777778,0.8648079748997181,1.0,0.8595786511451796
contact_127_166,contact,0.9800000190734863,1.0,0.9837500005960464,0.9897499859333039,-0.00599998533725743,-0.988891624041811,-0.37032770880527527,-0.3721678276381027,0.08827404479578392,0.8310730323588633,-0.0038855255368244216,-0.5315882095217547,0.05,0.8648079748997181,0.6642241379310346,0.8595786511451796
contact_398_411,contact,0.42750000953674316,0.9899999499320984,0.989374965429306,0.8471249967813492,0.1422499686479568,0.875318205508354,0.33277352959163997,0.4444783184923153,0.09006211180124224,0.8869492167537465,0.004246973129640143,0.026920205163736687,0.39166666666666666,0.8648079748997181,1.0,0.8595786511451796
contact_395_422,contact,0.0,0.6625000238418579,0.423250000923872,0.19120833580382168,0.2320416651200503,0.9489669503233881,0.3573201993136153,0.35610704440411706,0.0901562205910032,0.5778585509239597,0.05104015579065645,0.11020813002530462,0.825,0.8648079748997181,1.0,0.8595786511451796
contact_398_430,contact,0.5574999451637268,0.987500011920929,0.9846249967813492,0.874916672706604,0.10970832407474518,0.805395612919379,0.3088247490416012,0.46900439914433567,0.09156785243741765,0.9933852828880411,0.0033453602388680693,0.10548696944720967,0.2638888888888889,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_250_281,contact,0.0,0.20999999344348907,0.005624999292194843,0.07129166517406701,-0.06566666588187217,-0.8334212993315054,-0.31849746595584794,-0.3772775261943407,0.09175607001693958,0.9787297704276987,-0.009407630167811753,-0.28503238627496474,0.28055555555555556,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_363_407,contact,0.0,0.9175000190734863,0.8451250046491623,0.40912501364946363,0.43599999099969866,1.0526958429732134,0.3906693655247745,0.1538070824466385,0.09307359307359307,0.9961975034735631,-0.02613857998905412,-0.34602661188787953,0.175,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_363_400,contact,0.0625,0.9899999499320984,0.9723750203847885,0.6546666748821736,0.31770834550261495,0.9460553840491259,0.35636330241995706,0.29104275004359953,0.09420289855072464,0.9063876107143068,-0.0024558140570858865,-0.008202235115444571,0.7416666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_348_383,contact,0.04500000178813934,0.9800000190734863,0.9456249922513962,0.6784166567027569,0.2672083355486393,0.839209344842236,0.32048292253728083,0.4443583104815244,0.0945793337097685,0.9610647829382891,0.02474899967032743,0.13705039340581443,0.3972222222222222,0.8648079748997181,1.0,0.8595786511451796
contact_391_418,contact,0.08499999344348907,1.0,0.9950000047683716,0.7436249904334545,0.25137501433491705,0.8045116649516414,0.30851808179932555,0.44630469873043843,0.0945793337097685,0.9095712140781393,0.01638557178428374,0.060926441210992985,0.3111111111111111,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_387_414,contact,0.02749999612569809,0.5049999952316284,0.03812499716877937,0.15558332968503236,-0.11745833251625298,-0.817134620650613,-0.3128882007233633,-0.46051679449903427,0.09589685676642198,0.9177890673003334,-0.017520081521157756,-0.14829132163477865,0.23333333333333334,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_391_422,contact,0.14249999821186066,1.0,0.9975000023841858,0.757000008970499,0.24049999341368677,0.8103947145220898,0.3105572690167546,0.4361487517284802,0.0960850743459439,0.9600858927845607,0.005873488374503261,0.03458586006846207,0.44166666666666665,0.8648079748997181,1.0,0.8595786511451796
contact_384_422,contact,0.0,0.6575000286102295,0.0062500000931322575,0.19562500026077032,-0.18937500016763806,-0.8321667398117195,-0.31806656359867563,-0.41978507857607555,0.0960850743459439,0.945108952792547,-0.03406626360872424,-0.22248880391657713,0.26666666666666666,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_351_383,contact,0.009999999776482582,0.7874999642372131,0.6446249783039093,0.3983749920502305,0.24624998625367878,0.9389393897002767,0.3540198826412884,0.3150904383414445,0.09768492377188029,0.969202283658473,-0.015921692532229137,-0.11882845776771332,0.6805555555555556,0.8648079748997181,1.0,0.8595786511451796
contact_265_301,contact,0.004999999888241291,0.10000000149011612,0.04187500011175871,0.02283333255909383,0.019041667552664877,0.8686457134876381,0.33051487697297494,0.11531327161512434,0.09975531714662149,0.3253329844562294,0.014829318330858847,0.285496986892442,0.3972222222222222,0.8648079748997181,1.0,0.8595786511451796
contact_395_430,contact,0.0,0.9399999976158142,0.006874999962747097,0.25662500294856727,-0.24975000298582017,-0.8239200356961851,-0.3152291741746263,-0.519222424673143,0.09994353472614342,0.6646695175850378,-0.0396987958923431,-0.07883167705993892,0.18333333333333332,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_27_57,contact,0.2224999964237213,0.2639999985694885,0.24912498891353607,0.23695832416415213,0.012166664749383937,0.909637157722489,0.34429990199038984,0.3649981975442157,0.10031996988518728,0.32564379808804367,0.00906425858118448,0.28457189923801335,0.26944444444444443,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_171_198,contact,0.0,0.5349999666213989,0.42137499153614044,0.2326666608452797,0.18870833069086074,0.8814834184018303,0.3348553898786586,0.3407397161917501,0.1007905138339921,0.9940470450347758,0.0074056254093905535,0.15516748084245774,0.6194444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_343_380,contact,0.0,0.5424999594688416,0.4307499900460243,0.24266666322946548,0.18808332681655884,0.9221892619790292,0.34847741453221953,0.3237336767310155,0.10446075663466968,0.952515083646591,-0.01301606699644801,-0.10082432445090435,0.7555555555555555,0.8648079748997181,1.0,0.8595786511451796
contact_366_406,contact,0.7475000023841858,1.0,0.9969999939203262,0.9428749918937683,0.0541250020265579,0.7136428531928488,0.2764902755660137,0.5199072643966145,0.10530773574251835,0.7782425471694839,0.0032590498407203032,0.032208675938259955,0.10833333333333334,0.8648079748997181,0.8649827288428324,0.8595786511451796
contact_164_200,contact,0.0,0.1574999988079071,0.1307500023394823,0.08820833330973983,0.04254166902974248,0.8862313529730297,0.33645533187413107,0.3074127808030224,0.10662525879917184,0.9408021043555076,0.005377512559833297,0.15925029142205743,0.6916666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_100_131,contact,0.27250000834465027,0.7150000333786011,0.2915000021457672,0.4162500038743019,-0.12475000172853468,-0.8575395755516877,-0.32674281165435975,-0.5896563828601874,0.11020139281008846,0.9648842536595164,-0.061192771397441274,-0.7792085312375618,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_179_206,contact,0.009999999776482582,0.987500011920929,0.06474999943748116,0.3685833385679871,-0.3038333391305059,-0.8257583917813845,-0.3158624211835174,-0.25149836195105363,0.11076604554865424,0.9962729391622009,-0.024309237532497172,-0.37712877982953447,0.3194444444444444,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_106_126,contact,0.7200000286102295,1.0,0.737500011920929,0.8211250066757202,-0.08362499475479124,-0.811633367174456,-0.31098606703513837,-0.477298791246798,0.11227178618482966,0.9741900918399375,-0.03515059545815709,-0.7412817898527304,0.005555555555555556,0.8648079748997181,0.19909560723514214,0.8595786511451796
contact_414_426,contact,0.3199999928474426,0.9899999499320984,0.9882499873638153,0.8282499775290489,0.16000000983476637,0.7906176158233272,0.3036852246915048,0.36636659342484906,0.11264822134387352,0.8853191664163689,0.005548204284116446,0.02833020533174139,0.225,0.8648079748997181,0.9954780361757105,0.8595786511451796
