feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
P5_P6_PAE,repeat,1.7392404079437256,2.1216704845428467,1.9712243676185608,1.8899891555309296,0.08123521208763118,0.7440593060407065,0.28732014433741243,0.20996894180268452,0.1789949181253529,0.8827984716039646,0.028286959751542693,0.2662443733094013,0.3333333333333333,0.8648079748997181,0.9954780361757105,0.9071146245059288
P3_P6_PAE,repeat,3.116896152496338,3.913069009780884,3.5700023770332336,3.4205955147743223,0.1494068622589113,0.7350603147778423,0.28412727026617535,0.1776660276791946,0.18351214003387917,0.7950062715904946,0.0732801276517202,0.28041248748607883,0.3388888888888889,0.8648079748997181,1.0,0.9071146245059288
P9_P10_PAE,repeat,1.75775945186615,5.172128200531006,2.252586930990219,2.9544143676757812,-0.7018274366855621,-0.6956313629874006,-0.2700269060148373,-0.3391805982966442,0.19085262563523434,0.32718818143525596,-0.5623155114162399,-0.24029736144319802,0.4361111111111111,0.8648079748997181,1.0,0.9071146245059288
P3_P11_PAE,repeat,7.241411209106445,14.058505058288574,8.1154146194458,9.672188520431519,-1.5567739009857178,-0.7152178021033677,-0.27705367619106774,-0.29072622711140933,0.1961227178618483,0.7988552593189786,0.014233531722103275,0.005145596816090245,0.9416666666666667,0.8648079748997181,1.0,0.9071146245059288
P10_P11_CP,repeat,0.0326434113085269,0.0412112399935722,0.03932325728237623,0.03745029103010887,0.0018729662522673496,0.7197881766657923,0.27868700089360465,0.25842331298791943,0.1964050442311312,0.9647888169786436,1.5976962195804252e-05,0.011541963727853898,0.9388888888888889,0.8648079748997181,1.0,0.9071146245059288
P5_P11_PAE,repeat,5.809634685516357,12.252799034118652,6.616003513336182,8.09987223148346,-1.4838687181472778,-0.7123427460088437,-0.27602497812429205,-0.25842331298791943,0.1999811782420478,0.7777597204884754,-0.0039943844439035425,-0.0014359205975057335,0.9972222222222222,0.8648079748997181,1.0,0.9071146245059288
P2_P11_PAE,repeat,7.904400825500488,14.823724746704102,8.75264024734497,10.332189464569092,-1.5795492172241214,-0.7109945304765836,-0.2755422580562146,-0.29072622711140933,0.20016939582156973,0.8084100183190409,0.014331599315964835,0.005203581443996392,0.9638888888888889,0.8648079748997181,1.0,0.9071146245059288
internal_P3,repeat,1.2520138025283811,1.3390971422195437,1.2533854246139526,1.2607002139091492,-0.007314789295196578,-0.40296279481165526,-0.16035274615451858,-0.3797243744114844,0.2015810276679842,0.9922883089354451,-0.00218846999019036,-0.49771348948613714,0.08333333333333333,0.8648079748997181,0.8076519916142557,0.9071146245059288
P1_P10_PAE,repeat,8.071234703063965,13.15247917175293,8.826508283615112,9.772938871383667,-0.946430587768555,-0.664020440832629,-0.2585950446374817,-0.29072622711140933,0.2171089779785432,0.7852274104245464,-0.35986717637762944,-0.19329618660388795,0.42777777777777776,0.8648079748997181,1.0,0.9473846311790975
P4_P11_PAE,repeat,6.802026748657227,13.597984313964844,7.76608407497406,9.189398884773254,-1.4233148097991943,-0.663468504742692,-0.2583944565000939,-0.20996894180268452,0.24750611707133446,0.7901257514752298,0.10337051713323019,0.03731972045740837,0.7055555555555556,0.8648079748997181,1.0,0.9857053701447294
P6_P11_PAE,repeat,5.134871482849121,11.344366073608398,6.00091826915741,7.318124914169312,-1.3172066450119022,-0.6639510241169522,-0.25856981860982253,-0.24227185592617445,0.24863542254846602,0.7487572826386475,0.03791085208754964,0.013526323464216037,0.825,0.8648079748997181,1.0,0.9857053701447294
P1_P8_PAE,repeat,7.081414699554443,11.934978485107422,7.482931971549988,7.983390259742737,-0.5004582881927488,-0.509097936460144,-0.20105248871480338,-0.3230291412348993,0.24882364012798797,0.4810688219325102,-0.30377434535198905,-0.15433940613386793,0.3472222222222222,0.8648079748997181,1.0,0.9857053701447294
P2_P10_PAE,repeat,6.996829032897949,12.286803245544434,7.904925465583801,8.799513006210328,-0.8945875406265262,-0.6140005016510441,-0.24028299843387746,-0.27457477004966435,0.2549407114624506,0.7926986924792598,-0.2821264784020114,-0.1516289302194349,0.5138888888888888,0.8648079748997181,1.0,0.9857053701447294
P7_P11_PAE,repeat,4.590244770050049,10.378954887390137,5.658599138259888,6.8152604579925535,-1.1566613197326658,-0.6124627950609455,-0.23971585284715388,-0.3068776841731543,0.2601166948993036,0.5149177712168935,-0.22724868590573233,-0.061606039189183295,0.7361111111111112,0.8648079748997181,1.0,0.9857053701447294
P3_P10_PAE,repeat,6.1755900382995605,11.47701930999756,7.121675133705139,7.982253456115723,-0.8605783224105839,-0.597744743469309,-0.23427510064297835,-0.27457477004966435,0.269433465085639,0.7871846127745897,-0.2611768102071371,-0.14041318085614693,0.5388888888888889,0.8648079748997181,1.0,0.9948312557008209
P5_P10_PAE,repeat,4.63496732711792,9.635461807250977,5.512332439422607,6.304996538162231,-0.7926640987396238,-0.5851746757200746,-0.22961086892645252,-0.29072622711140933,0.2807265198569546,0.764051768743524,-0.26488390313573623,-0.14390951312062536,0.4861111111111111,0.8648079748997181,1.0,1.0
P4_P5_PAE,repeat,1.6277927160263062,2.0753681659698486,1.9476446509361267,1.8742402911186218,0.07340435981750493,0.5723745991308185,0.2248449803311662,0.22612039886442947,0.29343120647468474,0.8873438256890611,0.05667806102568847,0.4712353611881295,0.07777777777777778,0.8648079748997181,0.799037037037037,1.0
P3_P4_PAE,repeat,1.670751929283142,2.0083625316619877,1.8730748891830444,1.821234679222107,0.05184020996093741,0.5478364254688799,0.21566357398963715,0.20996894180268455,0.3129117259552042,0.7333801061589496,0.06585640648761447,0.48339354441575716,0.07777777777777778,0.868564888349061,0.799037037037037,1.0
P5_P8_PAE,repeat,3.183497190475464,7.6364240646362305,3.5884953141212463,3.9510457515716553,-0.36255043745040894,-0.39998452974993237,-0.15919773754035346,-0.29072622711140933,0.32608695652173914,0.45589957574202056,-0.21528564591005636,-0.11675703190842619,0.45555555555555555,0.8727827050997784,1.0,1.0
P2_P4_PAE,repeat,2.3406519889831543,2.8069772720336914,2.6119272708892822,2.5440831422805785,0.0678441286087037,0.5306491498321781,0.20919824547778731,0.20996894180268452,0.3282514586862413,0.7146306840545583,0.08840354092149871,0.4648906790744551,0.08611111111111111,0.8727827050997784,0.814093387866394,1.0
P3_P8_PAE,repeat,4.787195205688477,9.92906093597412,5.336215615272522,5.75702006816864,-0.42080445289611834,-0.4069708534877226,-0.16190608179634405,-0.2745747700496644,0.33352155091285524,0.4845434880567321,-0.20531788791518613,-0.10024267673831641,0.49166666666666664,0.8727827050997784,1.0,1.0
P2_P8_PAE,repeat,5.730889320373535,10.8220796585083,6.2870248556137085,6.706490159034729,-0.4194653034210205,-0.4085417810138954,-0.1625145721870085,-0.29072622711140933,0.339356295878035,0.49059176064201415,-0.20325968638960157,-0.1005202546805475,0.5055555555555555,0.8727827050997784,1.0,1.0
P6_P10_PAE,repeat,4.010050296783447,8.691941261291504,4.865187048912048,5.4988593578338625,-0.6336723089218141,-0.5067024956743095,-0.2001444643093728,-0.1776660276791946,0.3604366647844909,0.7312753381639823,-0.2228070224624082,-0.12367815902990299,0.5,0.8727827050997784,1.0,1.0
P4_P10_PAE,repeat,5.472598075866699,11.064638137817385,6.651307821273804,7.399955105781555,-0.7486472845077516,-0.5048198576626758,-0.19943046253161822,-0.1776660276791946,0.36100131752305664,0.7910856636758528,-0.16497034049895873,-0.0875941369647872,0.7111111111111111,0.8727827050997784,1.0,1.0
P8_P9_CP,repeat,0.0335387587547302,0.0418953485786914,0.039612986147403675,0.03853693436831231,0.0010760517790913623,0.4937928779299964,0.19524206349129472,0.22612039886442947,0.3642010163749294,0.6372753993477287,0.0011426630059638793,0.313623738117356,0.2611111111111111,0.8727827050997784,0.9954780361757105,1.0
P8_P9_PAE,repeat,1.778011679649353,5.482183933258057,2.201435148715973,2.7160166442394256,-0.5145814955234527,-0.4978183231600089,-0.19677230753077685,-0.3068776841731543,0.3689064558629776,0.21376037289530514,-0.5841308745993189,-0.22949940149479361,0.4111111111111111,0.8727827050997784,1.0,1.0
P3_P5_PAE,repeat,2.172956943511963,2.692368984222412,2.518518090248108,2.4511019468307493,0.06741614341735858,0.4876468891294545,0.1929029602081836,0.11306019943221472,0.3702239789196311,0.8521309076590438,0.03921501320528723,0.26584450974193224,0.35555555555555557,0.8727827050997784,1.0,1.0
P2_P5_PAE,repeat,2.9660532474517822,3.639543056488037,3.3964348435401917,3.3135498404502868,0.08288500308990487,0.4652096280524219,0.18433585509357076,0.09690874237046977,0.39365706757011104,0.8267319723487645,0.051553263721695816,0.25093997760350584,0.425,0.8797561265093733,1.0,1.0
internal_P4,repeat,1.198888897895813,1.3094444274902344,1.29988893866539,1.2817083060741425,0.01818063259124747,0.48241786845608464,0.19091025174162107,-0.032302914123489956,0.3945981554677207,0.9985847494727697,-0.0012594576341560383,-0.3202773354323136,0.2361111111111111,0.8797561265093733,0.9954780361757105,1.0
P1_P6_PAE,repeat,5.260142803192139,6.286965370178223,5.822027325630188,5.698841190338134,0.12318613529205358,0.4447400437613972,0.17648318427526744,0.08075728530872481,0.4095614530397139,0.7602446196219447,0.03969368302678487,0.10580781920297361,0.7111111111111111,0.885181204956801,1.0,1.0
internal_P1,repeat,1.3045833110809326,1.3097915649414062,1.3067360520362854,1.3073969841003419,-0.0006609320640564853,-0.43210509021244886,-0.17161910802332023,-0.21809208681130218,0.42320722755505363,0.49632495519049735,-0.00021117710205442603,-0.07039137912746357,0.825,0.886614062527459,1.0,1.0
internal_P9,repeat,1.0761805772781372,1.4013195037841797,1.2929027676582336,1.2627442181110382,0.030158549547195435,0.42002937632003623,0.1669585577548886,0.0,0.4235836627140975,0.5007141961566044,0.018882082169314487,0.13477599734019116,0.7055555555555556,0.886614062527459,1.0,1.0
P4_P8_PAE,repeat,4.014040946960449,9.19106101989746,4.718912482261658,5.05280487537384,-0.33389239311218244,-0.3239923337583698,-0.12951772997666086,-0.12921165649395974,0.43948804818370035,0.505459692590928,-0.13142523708113685,-0.0660449578360298,0.6472222222222223,0.8900245362339225,1.0,1.0
P4_P5_CP,repeat,0.0337558165192604,0.0393992252647876,0.03422577399760478,0.03528239652514453,-0.001056622527539755,-0.5202802265948927,-0.20528440393179578,-0.07269736227043405,0.46856766421983814,0.9995940642035814,-4.1873788977254016e-05,-0.36786521342579914,0.17777777777777778,0.8900245362339225,0.9954780361757105,1.0
P6_P8_PAE,repeat,2.5454554557800293,6.448180198669434,2.892718017101288,3.1439218163490295,-0.2512037992477416,-0.30935611824963843,-0.12375852116636656,-0.2261203988644295,0.4939770374552983,0.4310301782334336,-0.1828914148261748,-0.10882700005836446,0.49166666666666664,0.8932360441794405,1.0,1.0
P1_P9_PAE,repeat,7.588770866394043,12.06407070159912,8.501372814178467,8.89560227394104,-0.39422945976257395,-0.34923197070369816,-0.13941825564957544,-0.25842331298791943,0.5279503105590062,0.04237806766981733,-0.5216747364365911,-0.17175618268488313,0.475,0.8932360441794405,1.0,1.0
P7_P10_PAE,repeat,3.2867534160614014,7.665566444396973,4.526858747005463,4.97672016620636,-0.4498614192008974,-0.33881411424110364,-0.1353366269961793,-0.20996894180268452,0.5379258422736684,0.4364723932660244,-0.4396709074457008,-0.1605261452362299,0.5305555555555556,0.8932360441794405,1.0,1.0
internal_P10,repeat,1.07770836353302,1.3555554151535034,1.2916492819786072,1.2675416707992553,0.024107611179351895,0.3539426887337254,0.1412615578240598,0.19381748474093952,0.5492188970449841,0.6755345841598706,-0.008912339267960484,-0.08352497671356868,0.6055555555555555,0.8932360441794405,1.0,1.0
P2_P3_PAE,repeat,1.7478468418121338,1.9578354358673096,1.8415527045726776,1.8247404754161836,0.016812229156494052,0.3088598667750004,0.12356302825487168,2.869075121791014e-17,0.5645586297760211,0.5493672336212297,0.02139972347811049,0.21345142901189507,0.49722222222222223,0.9022577422577422,1.0,1.0
P3_P4_CP,repeat,0.0336705408990383,0.0410620160400867,0.0387272275984287,0.039089179411530464,-0.0003619518131017657,-0.24873589359912748,-0.09977777016440473,-0.436089340667114,0.5818746470920384,0.9876820328037175,-0.00026163710169046036,-0.5920411475924281,0.022222222222222223,0.9129134683559913,0.4505847953216375,1.0
P5_P9_PAE,repeat,3.8714215755462646,8.505743026733398,4.800483584403992,5.1072481036186215,-0.30676451921462977,-0.2828460533248636,-0.11329553725534393,-0.2261203988644295,0.5938264633916808,0.07770690220825927,-0.4912286379251136,-0.17210596416953786,0.5083333333333333,0.9160025826692493,1.0,1.0
P7_P8_CP,repeat,0.0318197682499885,0.0396104678511619,0.035520059056580025,0.03482412770390507,0.0006959313526749625,0.298955981219715,0.11965851889793092,0.03230993878685954,0.5950498776585733,0.9686059932715356,0.00042470917105675107,0.37547803142615405,0.325,0.9164103158156676,0.9954780361757105,1.0
P10_P12_CP,repeat,0.0,0.0003105710202362,0.0,2.7199075202581645e-05,-2.7199075202581645e-05,-0.35538423017547444,-0.14182533989340113,-0.2548772371457239,0.5995670995670995,0.4390451033315296,0.0,0.0,1.0,0.9164103158156676,1.0,1.0
P2_P9_PAE,repeat,6.333319664001465,11.029215812683104,7.436058878898621,7.746587181091309,-0.31052830219268834,-0.2696631902443438,-0.10807823902921579,-0.24227185592617442,0.6132128740824393,0.04895497388869097,-0.4358530446707481,-0.14171494810966262,0.6222222222222222,0.9177365961047175,1.0,1.0
P3_P9_PAE,repeat,5.427395820617676,10.23006534576416,6.517309308052063,6.82947871685028,-0.3121694087982174,-0.2703566908625225,-0.10835292788775652,-0.22612039886442947,0.6135893092414831,0.05184760754314621,-0.44064674607242427,-0.14310040086398046,0.6361111111111111,0.9177365961047175,1.0,1.0
P9_P11_CP,repeat,0.0,7.330247171921656e-05,0.0,6.944444521650439e-06,-6.944444521650439e-06,-0.4110901940625511,-0.16350129185681558,-0.19906904071737583,0.642386598908338,0.3693894456347976,-7.344191457027098e-06,-0.19837461385058727,0.5333333333333333,0.9329816524938477,1.0,1.0
P6_P7_PAE,repeat,1.838083267211914,4.255311965942383,2.5676143169403076,2.328015851974487,0.2395984649658205,0.33005014493221246,0.131897624273934,-0.016151457061744968,0.6526444569922831,0.2143878666259592,-0.10036041075924793,-0.056787183198185036,0.8305555555555556,0.9390523886322206,1.0,1.0
P2_P3_CP,repeat,0.040164727717638,0.0417635664343833,0.04061986412852995,0.040566342882811954,5.352124571800232e-05,0.16990905437594128,0.06833890625794467,0.3473318419587405,0.660737812911726,0.9850900372583561,2.6752701006743648e-05,0.25486500854989463,0.4111111111111111,0.941702474974194,1.0,1.0
P4_P9_PAE,repeat,4.7108988761901855,9.69131851196289,5.976669549942017,6.216527986526489,-0.23985843658447248,-0.21050901907950353,-0.08456298985613399,-0.11306019943221474,0.6909467344249953,0.04895295806721878,-0.3788885783000164,-0.12478859394121088,0.8611111111111112,0.9579507045814324,1.0,1.0
P4_P7_PAE,repeat,3.3376965522766118,6.531299591064453,4.371425628662109,4.106215131282807,0.2652104973793028,0.2677993497986511,0.10733986742492499,0.03230291412348994,0.691699604743083,0.1996556452063103,-0.11105024670980077,-0.04577100785054584,0.9111111111111111,0.9579507045814324,1.0,1.0
P6_P9_PAE,repeat,3.2360763549804688,7.624981880187988,4.093467950820923,4.2966268301010135,-0.2031588792800907,-0.19928503183497082,-0.0800839587358347,-0.20996894180268452,0.6918878223226049,0.09103957252823647,-0.46671914479818677,-0.17580527380109984,0.5694444444444444,0.9579507045814324,1.0,1.0
P1_P4_PAE,repeat,3.373778820037842,3.991492748260498,3.6697909832000732,3.631610894203186,0.038180088996887296,0.2056579116009885,0.08262772545429582,0.06460582824697984,0.7034632034632035,0.7099405248396466,0.08585831630660833,0.3143161866369433,0.26944444444444443,0.9641492314671711,0.9954780361757105,1.0
internal_P7,repeat,1.1711804866790771,1.3324999809265137,1.2783368229866028,1.2705312669277191,0.007805556058883667,0.17909241175566604,0.07201386639216578,-0.016154969393429804,0.7372482589873894,0.5849545518338279,-0.003383343478283251,-0.04414175437199777,0.85,0.9737167594310452,1.0,1.0
P6_P7_CP,repeat,0.0320794582366943,0.0387751907110214,0.036423934623599004,0.03692910131067034,-0.0005051666870713387,-0.23238454921345714,-0.09327766008142044,-0.29072622711140933,0.7447769621682665,0.8918443712033911,-0.0008818359978227744,-0.45107135233325757,0.19444444444444445,0.975711506961507,0.9954780361757105,1.0
P5_P7_PAE,repeat,2.5173532962799072,5.301531791687012,3.27350115776062,3.060380423069,0.21312073469161996,0.24651084547337646,0.09889398387475762,-0.12921165649395971,0.758987389422172,0.17706352085246946,-0.15645823708499784,-0.07291191239463302,0.8055555555555556,0.9843163481037236,1.0,1.0
P1_P2_CP,repeat,0.0333062000572681,0.0337403118610382,0.03348681982606645,0.03346362970769403,2.3190118372422297e-05,0.15318946795778532,0.06164108257996063,0.09701425001453315,0.7721626199887069,0.5499616301533801,-2.098904855282236e-05,-0.07576599289320736,0.7888888888888889,0.9849236784720655,1.0,1.0
P2_P7_PAE,repeat,5.007036685943604,8.455748558044434,6.089068412780762,5.885085916519165,0.20398249626159703,0.19274843583636378,0.0774732178478198,-0.08075728530872485,0.784961415396198,0.18713645486446773,-0.20094082154423334,-0.07711823631874729,0.8333333333333334,0.9909812409812409,1.0,1.0
P3_P7_PAE,repeat,4.124251842498779,7.373610496520996,5.08110773563385,4.878136706352234,0.20297102928161603,0.19649183152994984,0.07896854257651391,-0.08075728530872484,0.7870318087709393,0.17599250093606178,-0.19242252786475503,-0.07513623835713669,0.8305555555555556,0.9909812409812409,1.0,1.0
P1_P2_PAE,repeat,1.9529224634170528,2.1254708766937256,2.0130285918712616,2.0202283799648284,-0.007199788093566806,-0.13737589633820227,-0.05529851900935221,-0.12921165649395971,0.7980425371729719,0.495911144871129,0.0013350119073707674,0.013157228697129195,0.9666666666666667,0.9998240242142681,1.0,1.0
P1_P5_PAE,repeat,4.117542266845703,4.859635353088379,4.543338894844055,4.515020561218262,0.02831833362579328,0.12925333459019894,0.05203804015105048,0.016151457061744978,0.8104648974214191,0.7816979237154985,0.018159400985901828,0.0650676121786743,0.8194444444444444,1.0,1.0,1.0
internal_P6,repeat,1.297777771949768,1.3659722805023191,1.3172951340675354,1.319891196489334,-0.0025960624217986616,-0.1103749944754859,-0.04445382701041233,-0.09690874237046981,0.8258987389422172,0.9692067411536764,0.005926670798336144,0.5268852598238309,0.03611111111111111,1.0,0.5736827033218785,1.0
P8_P10_CP,repeat,0.0,0.0001041666691889,0.0,6.076388945070519e-06,-6.076388945070519e-06,-0.2696592899975221,-0.10807669410927301,-0.13471246421591013,0.855072463768116,0.058879617594776334,-1.1295180996386748e-05,-0.18866708437297658,1.0,1.0,1.0,1.0
P1_P7_PAE,repeat,6.21369218826294,9.693428993225098,7.3310264348983765,7.210774254798889,0.12025218009948713,0.11572567376206346,0.046604254951826886,-0.16151457061744964,0.8737060041407867,0.18725730877628377,-0.2637055006371923,-0.10327954346190006,0.7416666666666667,1.0,1.0,1.0
P7_P8_PAE,repeat,1.9201472997665403,5.443874359130859,2.579518586397171,2.653127610683441,-0.07360902428627014,-0.07373889744625858,-0.029714800540305234,-0.22612039886442947,0.8785996612083569,0.30624332451013514,-0.29175080161496814,-0.12882177385658286,0.5583333333333333,1.0,1.0,1.0
internal_P5,repeat,1.2910417318344116,1.3532639741897583,1.3155694603919983,1.3183101952075957,-0.0027407348155974454,-0.1709319898971347,-0.06874840107761293,0.22612039886442947,0.8799171842650103,0.9911112139547557,0.001700547804315382,0.412194554522896,0.11944444444444445,1.0,0.8849225427350428,1.0
P7_P9_PAE,repeat,2.524423360824585,7.3915510177612305,3.689582884311676,3.7526324152946473,-0.06304953098297128,-0.048529079113262104,-0.019560815061735612,-0.27457477004966435,0.9388292866553736,0.14419136383299358,-0.6342441978224788,-0.19378149562654057,0.5527777777777778,1.0,1.0,1.0
P1_P3_PAE,repeat,2.55306339263916,2.861400365829468,2.6803049445152283,2.6834604382514953,-0.003155493736267001,-0.034655355780101184,-0.013969986224263847,-0.06460582824697989,0.9488048183700357,0.5709345288310272,0.014267884105084954,0.08785479940284256,0.7777777777777778,1.0,1.0,1.0
