feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
density_slot_202,residue,0.9925000071525574,3.42199969291687,3.3436248749494553,2.7103333339095115,0.6332915410399438,0.8619517771777171,0.32824324493928464,0.45224079772885895,0.08742706568793525,0.9901700329817831,0.0894918542310416,0.4262247184861009,0.12222222222222222,0.8648079748997181,0.8884171907756813,0.8448150984003476
density_slot_74,residue,4.079999923706055,4.409999966621399,4.104375123977661,4.195166724920273,-0.09079160094261152,-0.9247112501005788,-0.3493142773787621,-0.5170714885603191,0.08949745906267645,0.9497710499758708,-0.05540151768420115,-0.866471576743401,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8448150984003476
density_slot_294,residue,5.012499928474426,7.107500076293945,6.749624878168106,6.119583374261856,0.6300415039062504,0.9290276432685305,0.3507446334382407,0.41993788360536904,0.09090909090909091,0.84570550875717,0.07487131601356599,0.0966721055867016,0.6694444444444444,0.8648079748997181,1.0,0.8448150984003476
density_slot_361,residue,0.7450000047683716,2.940000057220459,0.9706249833106995,1.669500008225441,-0.6988750249147415,-0.9977251695701885,-0.3731768373961151,-0.29085271231517956,0.09241483154526632,0.9567970483544848,0.05159638516874198,0.12075823919854453,0.4305555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_389,residue,1.0474999845027924,3.8299999237060547,1.098750002682209,1.8349583327770234,-0.7362083300948143,-0.8217661489285493,-0.31448670229491926,-0.5006951689140938,0.09448522492000754,0.9541272373758469,-0.15857430718031273,-0.2881349766221042,0.1638888888888889,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_230,residue,5.881999969482422,6.869999885559082,5.908000022172928,6.256708312034607,-0.3487082898616789,-0.8837923372359324,-0.33563380392198283,-0.41993788360536904,0.09523809523809523,0.985813739433169,-0.013670658490743982,-0.10064632860267524,0.35555555555555557,0.8648079748997181,1.0,0.8448150984003476
density_slot_266,residue,5.007500171661377,6.607500076293945,6.017750114202499,5.725833368301392,0.2919167459011076,0.9222401499079959,0.3484943087519422,0.14542635615758978,0.10088462262375306,0.8299244337261866,0.17676929393446592,0.4661885380147863,0.23055555555555557,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_33,residue,3.7924999594688416,3.8675000071525574,3.8088749051094055,3.82762496471405,-0.018750059604644598,-0.8988840018967105,-0.3407047561320076,-0.33947592320962083,0.10154338415207981,0.674604156407873,-0.012162737817649382,-0.35297173872409515,0.22777777777777777,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_171,residue,0.009999999776482582,3.357499837875366,3.189375028014183,2.282333348155953,0.9070416798582301,0.8432757740258124,0.321875298036886,0.5653009971610737,0.10229625447016752,0.9907715251685246,0.1769076463687851,0.5953619693250689,0.041666666666666664,0.8648079748997181,0.6057389937106917,0.8448150984003476
density_slot_35,residue,2.9925000071525574,3.0375001430511475,3.0012500137090683,3.0112499713897707,-0.009999957680702387,-0.9149260017913138,-0.346062613759337,-0.3240167845041672,0.10540184453227931,0.8522079781275573,-0.004638534712504192,-0.3804090877503627,0.2361111111111111,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_250,residue,3.3874998092651367,5.875,5.674750000238419,5.117500007152557,0.5572499930858612,0.8294030032161935,0.317116610111688,0.3230993878685958,0.11020139281008846,0.9243571839182405,0.21893369433391527,0.4127021448288872,0.26666666666666666,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_395,residue,0.9874999672174454,3.6450000405311584,3.4045000225305557,2.630041658133268,0.7744583643972875,0.8408711357950932,0.3210521837332846,0.3230291412348993,0.1111424807076981,0.7565387133651109,0.039755078683416524,0.03042946107003788,0.8277777777777777,0.8648079748997181,1.0,0.8448150984003476
density_slot_331,residue,3.649999976158142,5.0625,3.9008749127388,4.279208356142044,-0.3783334434032444,-0.8930985941971873,-0.33876428316907015,-0.3553320553583892,0.11142480707698099,0.9535778942553548,0.03604613872895757,0.13647662052329254,0.5527777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_393,residue,0.32499998807907104,4.242499828338623,3.7650000154972076,2.756124994158745,1.0088750213384627,0.8243751124697335,0.315385970880554,0.4037864265436241,0.11415396198004894,0.5991536715954673,0.09168677014040659,0.04124409387948393,0.33055555555555555,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_380,residue,1.8624999523162842,2.6624998450279236,2.5317500680685043,2.2667499825358393,0.2650000855326651,0.8995234292083528,0.3409189588707401,0.3068776841731543,0.11443628834933182,0.9240697092181482,-0.024373443011777948,-0.10367010450668618,0.6361111111111111,0.8648079748997181,1.0,0.8448150984003476
density_slot_327,residue,2.3949999809265137,5.567500114440918,2.7436250150203705,3.694541710615158,-0.9509166955947874,-0.8787355406909425,-0.3339280938811737,-0.3230291412348993,0.11490683229813664,0.8767660508810422,-0.1403172346482794,-0.12787786186834066,0.4583333333333333,0.8648079748997181,1.0,0.8448150984003476
density_slot_397,residue,1.0249999463558197,2.7174999117851257,1.2238750085234642,1.6282083109021186,-0.4043333023786544,-0.8442257168920542,-0.3222002652250424,-0.3554093266554554,0.11613024656502917,0.7419203044705387,-0.2680863310773689,-0.3831097274513517,0.013888888888888888,0.8648079748997181,0.33441840277777773,0.8448150984003476
density_slot_431,residue,0.8125000596046448,4.144999980926514,1.7173749953508377,2.6030415929853916,-0.8856665976345539,-0.8716953109447398,-0.331547879710502,-0.40378642654362407,0.12130623000188218,0.9582323455285083,-0.24950388127780823,-0.41636316137193174,0.1,0.8648079748997181,0.8467032967032968,0.8448150984003476
density_slot_106,residue,5.411999702453613,6.5650001764297485,5.466749846935272,5.756625133752823,-0.2898752868175505,-0.7222289711112108,-0.27955828441153713,-0.436089340667114,0.12732919254658384,0.9810326354864278,-0.12009660163557674,-0.7661740606978177,0.005555555555555556,0.8648079748997181,0.19909560723514214,0.8448150984003476
density_slot_70,residue,5.252500057220459,5.447499990463257,5.3783749639987946,5.412708365917206,-0.03433340191841161,-0.7993332618213961,-0.30671961189864405,-0.4845437118523489,0.1297760210803689,0.8053162264999574,-0.04392375285366931,-0.8102113376268935,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8448150984003476
density_slot_342,residue,3.829999804496765,5.215000152587891,3.963124990463257,4.350624957680703,-0.38749996721744573,-0.840672140703812,-0.3209840345264325,-0.24232454090144687,0.13118765292678336,0.8655641308866433,0.024156678871936114,0.04971992375938875,0.5361111111111111,0.8648079748997181,1.0,0.8448150984003476
density_slot_326,residue,3.6399998664855957,5.607500076293945,4.059250116348267,4.507124984264374,-0.44787486791610753,-0.8382946266634906,-0.3201694294517254,-0.33947592320962083,0.13137587050630528,0.6284989723948802,-0.2545240054647606,-0.27196370852076907,0.24722222222222223,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_90,residue,5.327499866485596,5.777499794960022,5.5216251611709595,5.609041595458985,-0.08741643428802526,-0.842133059436302,-0.3214842345427601,-0.4765715971061788,0.13269339356295878,0.9026198019659435,-0.06547365274774022,-0.702970147707513,0.011111111111111112,0.8648079748997181,0.2853703703703704,0.8448150984003476
density_slot_385,residue,0.0,0.9499999284744263,0.0006249999860301614,0.20637499396689235,-0.2057499939808622,-0.6976463484626061,-0.2707518123342988,-0.40654918467441414,0.13372859025032938,0.9080872522601812,-0.03948795233841941,-0.1561519192230086,0.2,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_372,residue,3.3349998593330383,4.0,3.9958750307559967,3.881875032186508,0.11399999856948861,0.6052835439118633,0.2370647191136659,0.4851769646320714,0.13485789572746096,0.6623384624701318,0.004349391862570521,0.014180412567262178,0.22777777777777777,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_179,residue,2.287499964237213,3.940000057220459,2.597000077366829,3.036708378791809,-0.4397083014249801,-0.809419341718353,-0.3102194799887238,-0.29072622711140933,0.1352343308865048,0.9950046917259349,0.0032088577029216673,0.02918184578480916,0.9194444444444444,0.8648079748997181,1.0,0.8448150984003476
density_slot_287,residue,1.1624999642372131,4.230000019073486,3.794000059366226,2.9721667140722277,0.8218333452939985,0.825429921483623,0.31574930601424167,0.27457477004966435,0.1375870506305289,0.6287061981465218,0.39973091576472825,0.2296183443737718,0.4722222222222222,0.8648079748997181,1.0,0.8448150984003476
density_slot_411,residue,2.6625000834465027,4.465000033378601,4.058875024318695,3.6380832850933076,0.4207917392253875,0.8192009514933886,0.31360169289544926,0.29072622711140933,0.13843402973837757,0.6963092353399893,-0.020616386310163746,-0.025400776323202548,0.9277777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_379,residue,3.8299999237060547,5.112500071525574,4.99849995970726,4.738583356142044,0.25991660356521606,0.754966954653254,0.29117740838745587,0.38771926544231494,0.1404103143233578,0.8948117503961018,-0.011206932814724471,-0.03526678363906428,0.6777777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_302,residue,5.649999618530273,6.787499904632568,6.565999865531921,6.258166664838791,0.30783320069313014,0.7938509370782393,0.3048120028951907,0.36348681135217026,0.1417278373800113,0.8622261634755404,0.13377301520611865,0.32511783397992944,0.26944444444444443,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_314,residue,1.3299999833106995,3.884999990463257,3.2998750060796738,2.796208342909813,0.5036666631698608,0.7942498139580663,0.3049509187320803,0.37148351242013417,0.14492753623188406,0.7965452845247206,0.19340770431311735,0.23651880481122128,0.41388888888888886,0.8648079748997181,1.0,0.8448150984003476
density_slot_391,residue,2.9374999403953552,5.289999842643738,5.189749717712402,4.6638749748468395,0.5258747428655628,0.8021916023775074,0.3077127270579492,0.24227185592617448,0.1458686241294937,0.8940541905530442,-0.03233156577650323,-0.05295256943652255,0.25,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_351,residue,0.03499999921768904,3.2924997806549072,3.007000058889389,2.266041668271646,0.740958390617743,0.7595044484606447,0.2927778387585458,0.3553320553583892,0.1469038208168643,0.9772628139702801,-0.020696740552603482,-0.049410246940151635,0.8777777777777778,0.8648079748997181,1.0,0.8448150984003476
density_slot_175,residue,3.037499964237213,4.924000263214111,4.8716250360012054,4.368291664123535,0.5033333718776705,0.7548598118828233,0.29113958817944446,0.38771926544231494,0.15029173724825898,0.9984638744139057,0.010610571826796936,0.14266255964627528,0.5638888888888889,0.8648079748997181,1.0,0.8448150984003476
density_slot_324,residue,0.07750000059604645,1.5925000309944153,0.42924998700618744,0.7444583225995303,-0.3152083355933428,-0.7716523245622257,-0.29705042876781407,-0.3068776841731543,0.15217391304347827,0.7230710701726011,-0.23942370165184315,-0.39062003384953337,0.1388888888888889,0.8648079748997181,0.9470255653883973,0.8448150984003476
density_slot_238,residue,1.2350000143051147,3.3949997425079346,2.847499907016754,2.244416680932045,0.603083226084709,0.6645406951306337,0.25878408815520676,0.3554093266554554,0.15377376246941465,0.9907469704047002,0.02444770537227033,0.09935631911647501,0.6833333333333333,0.8648079748997181,1.0,0.8448150984003476
density_slot_396,residue,0.009999999776482582,1.340000033378601,0.15424999501556158,0.5477499924832955,-0.3934999974677339,-0.7992381316759056,-0.30668654218461944,-0.20996894180268452,0.15734989648033126,0.8514323538346015,-0.03919277661648321,-0.0721992925534049,0.9555555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_11,residue,3.4599997997283936,3.534999966621399,3.4752501845359802,3.4889166355133057,-0.01366645097732544,-0.778925831902615,-0.2996001360113272,-0.2749336132915071,0.1590438546960286,0.6731460719252098,-0.005630265517407154,-0.19668775641343436,0.44166666666666665,0.8648079748997181,1.0,0.8448150984003476
density_slot_206,residue,2.0074999928474426,2.700000047683716,2.497999995946884,2.338499993085861,0.15950000286102295,0.7912285144690939,0.30389821422451496,0.25842331298791943,0.15979672501411632,0.9571840950164886,0.06490361475082765,0.5444685768907503,0.05555555555555555,0.8648079748997181,0.6960252935862691,0.8448150984003476
density_slot_13,residue,1.012499988079071,1.1324999928474426,1.107124999165535,1.0854583233594894,0.021666675806045532,0.7588728326802205,0.2925552070400203,0.3230993878685958,0.16280820628646717,0.45748120000033865,0.013214861772146569,0.22070380566272943,0.4666666666666667,0.8648079748997181,1.0,0.8448150984003476
density_slot_88,residue,3.0,3.009999990463257,3.005874991416931,3.0030833750963213,0.0027916163206098688,0.7348214478876673,0.28404238997238557,0.22961751770253222,0.16440805571240355,0.47664080658011365,0.003154584442276553,0.4042115362057339,0.18611111111111112,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_417,residue,2.064999997615814,3.227500021457672,3.1261250376701355,2.910083281993866,0.2160417556762697,0.6865046284460476,0.26673775288370266,0.3230291412348993,0.1668548842461886,0.8061052603781719,0.03425112115331443,0.08749386767299336,0.625,0.8648079748997181,1.0,0.8448150984003476
density_slot_368,residue,2.3024999499320984,2.9800000190734863,2.9243751168251038,2.7678333640098574,0.1565417528152464,0.7529937560863641,0.29048067238299924,0.29893195432393455,0.16807829851308112,0.8191931133464027,0.04778113853500551,0.1899656617930741,0.5305555555555556,0.8648079748997181,1.0,0.8448150984003476
density_slot_277,residue,0.0,0.6000000238418579,0.04937499365769327,0.1675416656769812,-0.11816667201928793,-0.7303215902868295,-0.28244213893319897,-0.2820306444407588,0.16977225672877846,0.4175520020723582,-0.10151606887938028,-0.2896541444006321,0.28055555555555556,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_36,residue,0.5149999856948853,0.6033332943916321,0.5786249749362469,0.5621666491031647,0.016458325833082155,0.7437073304090607,0.28719544113530693,0.2748138425982644,0.17287784679089027,0.5414977847305376,0.021128508340881536,0.49605410739150557,0.09722222222222222,0.8648079748997181,0.8467032967032968,0.8448150984003476
density_slot_358,residue,1.7400000095367432,6.367500185966492,6.101500034332275,5.32950000166893,0.7720000326633452,0.6431385377467934,0.25098287432103705,0.3876349694818791,0.1785243741765481,0.7524612774940687,0.3464579151337406,0.20625036751531392,0.14166666666666666,0.8648079748997181,0.9533114992721979,0.8448150984003476
density_slot_301,residue,2.009999990463257,2.1374998092651367,2.057499974966049,2.0377082973718643,0.019791677594184875,0.7131574593136669,0.2763165798985262,0.05660397920707502,0.18304159608507434,0.2916297442682535,0.01898595942072122,0.2869232708834328,0.3861111111111111,0.8648079748997181,1.0,0.8448150984003476
density_slot_29,residue,3.2100000381469727,3.3600000143051147,3.253125011920929,3.280416738986969,-0.027291727066040217,-0.7253110295682295,-0.2806574920858777,-0.25051101451544366,0.18567664219838134,0.4988468977394831,-0.013293280658951724,-0.17592664855603107,0.5722222222222222,0.8648079748997181,1.0,0.8448150984003476
density_slot_49,residue,2.5774999260902405,2.7950000762939453,2.7336250692605972,2.701083305478096,0.0325417637825014,0.7240605822178691,0.280211656312192,0.24227185592617445,0.18708827404479578,0.7929463163128583,0.019883621887988354,0.3427979138752308,0.2388888888888889,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_407,residue,2.8624998927116394,3.9700000286102295,3.881124973297119,3.6094166427850722,0.2717083305120469,0.7534664863475456,0.29064763547944344,0.1777046633277277,0.1899115377376247,0.6859864892338832,-0.02805829909910638,-0.048796655827311755,0.21388888888888888,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_392,residue,0.12999999523162842,1.380000114440918,1.0345000103116035,0.7687499986961484,0.2657500116154552,0.7065354989971815,0.273944245910294,0.29072622711140933,0.19442875964615094,0.289327429720879,0.20789760975054947,0.2316021870534211,0.26666666666666666,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_279,residue,0.7050000429153442,3.9574999809265137,3.077375143766403,2.521041728556156,0.556333415210247,0.7278257460954006,0.28155354167605956,0.29072622711140933,0.1945228684359119,0.7761896981144044,0.3433574847428196,0.33463501145102337,0.25,0.8648079748997181,0.9954780361757105,0.8448150984003476
density_slot_432,residue,0.2749999836087227,1.4225000143051147,0.42575000412762165,0.6977083140984177,-0.27195830997079606,-0.7157154644263123,-0.2772316437194852,-0.1776660276791946,0.1981931112365895,0.9343338292478094,0.0724558401628431,0.2625923460662299,0.11666666666666667,0.8648079748997181,0.8849225427350428,0.8448150984003476
density_slot_198,residue,3.987500011920929,5.582499980926514,5.462749928236008,5.010416695475579,0.452333232760429,0.7442028235729038,0.28737098768721486,0.2828350163884041,0.19988706945228685,0.9993624893054707,0.003224809485745718,0.07392371699631713,0.7944444444444444,0.8648079748997181,1.0,0.8448150984003476
density_slot_79,residue,4.095000267028809,4.872499942779541,4.110875159502029,4.29958336353302,-0.18870820403099042,-0.622018515927802,-0.24323625260824322,-0.35571891671995504,0.20252211556559382,0.9993626055049757,-0.005248864013028432,-0.2441393229200086,0.38333333333333336,0.8648079748997181,1.0,0.8448150984003476
density_slot_119,residue,3.415000081062317,3.9800002574920654,3.9790000915527344,3.8696250170469284,0.10937507450580597,0.5580644828177552,0.21949769743657105,0.3048254451915048,0.20299265951439865,0.9993114394232105,0.001969921301646405,0.13725508803226974,0.4,0.8648079748997181,1.0,0.8448150984003476
density_slot_219,residue,2.2224998474121094,5.4374998807907104,4.36500009894371,3.5292916357517243,0.835708463191986,0.7078520946171214,0.2744163196578313,0.17766602767919457,0.20562770562770563,0.959200315172981,-0.16546168815658754,-0.24505480824937,0.3333333333333333,0.8648079748997181,0.9954780361757105,0.8448150984003476
