construct,context,seed,model,pp_nonlocal12_high_per_res,plddt_protein_mean,pae_contact_weighted,Rg_full_length_normalized,pp_nonlocal4_per_res,pp_nonlocal4_high_per_res,pp_nonlocal12_per_res,pp_nonlocal24_per_res,pp_nonlocal24_high_per_res,pr_cp_sum,pr_cp_per_nt,pr_top20_mean,pr_rna_max_mean,pr_rna_max_min,pr_rna_coverage_05,pr_protein_coverage_05,pr_high_contacts_per_nt,plddt_min,global_PAE,Rg,anisotropy,compactness,HC_nonlocal_density,internal_P1,P1_P2_CP,P1_P2_PAE,P1_P3_CP,P1_P3_PAE,P1_P4_CP,P1_P4_PAE,P1_P5_CP,P1_P5_PAE,P1_P6_CP,P1_P6_PAE,P1_P7_CP,P1_P7_PAE,P1_P8_CP,P1_P8_PAE,P1_P9_CP,P1_P9_PAE,P1_P10_CP,P1_P10_PAE,P1_P11_CP,P1_P11_PAE,P1_P12_CP,P1_P12_PAE,internal_P2,P2_P3_CP,P2_P3_PAE,P2_P4_CP,P2_P4_PAE,P2_P5_CP,P2_P5_PAE,P2_P6_CP,P2_P6_PAE,P2_P7_CP,P2_P7_PAE,P2_P8_CP,P2_P8_PAE,P2_P9_CP,P2_P9_PAE,P2_P10_CP,P2_P10_PAE,P2_P11_CP,P2_P11_PAE,P2_P12_CP,P2_P12_PAE,internal_P3,P3_P4_CP,P3_P4_PAE,P3_P5_CP,P3_P5_PAE,P3_P6_CP,P3_P6_PAE,P3_P7_CP,P3_P7_PAE,P3_P8_CP,P3_P8_PAE,P3_P9_CP,P3_P9_PAE,P3_P10_CP,P3_P10_PAE,P3_P11_CP,P3_P11_PAE,P3_P12_CP,P3_P12_PAE,internal_P4,P4_P5_CP,P4_P5_PAE,P4_P6_CP,P4_P6_PAE,P4_P7_CP,P4_P7_PAE,P4_P8_CP,P4_P8_PAE,P4_P9_CP,P4_P9_PAE,P4_P10_CP,P4_P10_PAE,P4_P11_CP,P4_P11_PAE,P4_P12_CP,P4_P12_PAE,internal_P5,P5_P6_CP,P5_P6_PAE,P5_P7_CP,P5_P7_PAE,P5_P8_CP,P5_P8_PAE,P5_P9_CP,P5_P9_PAE,P5_P10_CP,P5_P10_PAE,P5_P11_CP,P5_P11_PAE,P5_P12_CP,P5_P12_PAE,internal_P6,P6_P7_CP,P6_P7_PAE,P6_P8_CP,P6_P8_PAE,P6_P9_CP,P6_P9_PAE,P6_P10_CP,P6_P10_PAE,P6_P11_CP,P6_P11_PAE,P6_P12_CP,P6_P12_PAE,internal_P7,P7_P8_CP,P7_P8_PAE,P7_P9_CP,P7_P9_PAE,P7_P10_CP,P7_P10_PAE,P7_P11_CP,P7_P11_PAE,P7_P12_CP,P7_P12_PAE,internal_P8,P8_P9_CP,P8_P9_PAE,P8_P10_CP,P8_P10_PAE,P8_P11_CP,P8_P11_PAE,P8_P12_CP,P8_P12_PAE,internal_P9,P9_P10_CP,P9_P10_PAE,P9_P11_CP,P9_P11_PAE,P9_P12_CP,P9_P12_PAE,internal_P10,P10_P11_CP,P10_P11_PAE,P10_P12_CP,P10_P12_PAE,internal_P11,P11_P12_CP,P11_P12_PAE,internal_P12,adj_CP_mean,adj_CP_min,nonadj_CP_mean,adj_PAE_mean,internal_CP_mean
1_130_r123_r567_r567_r67_no_loop_8,RNA13,3,1,1.3346534653465347,91.82578761304701,1.4433859586715698,4.321410655975342,2.410356283187866,2.38019801980198,1.3597030639648438,1.1546534299850464,1.1287128712871286,50.84000015258789,3.91076922416687,0.9934999346733093,0.8423078060150146,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,31.67666666666667,7.097434997558594,34.41300964355469,15.428257194869516,0.002958249533548951,1.2831683168316832,1.3033332824707031,0.03348837420344353,2.0331008434295654,0.0,2.7000386714935303,0.0,3.681636095046997,0.0,4.622106552124023,0.0,5.903317928314209,0.0,6.671296119689941,0.0,7.318402290344238,0.0,8.082252502441406,0.0,8.693865776062012,0.0,9.351119041442871,0.0,10.541512489318848,1.2583333253860474,0.04062790796160698,1.818566083908081,0.0,2.5681326389312744,0.0,3.377777576446533,0.0,4.525501251220703,0.0,5.265509128570557,0.0,5.972454071044922,0.0,6.834220886230469,0.0,7.575386047363281,0.0,8.37399673461914,0.0,9.72168254852295,1.2513890266418457,0.038503874093294144,1.838139533996582,0.0,2.4981865882873535,0.0,3.525115489959717,0.0,4.265239238739014,0.0,5.039775848388672,0.0,5.931944370269775,0.0,6.773880481719971,0.0,7.7290120124816895,0.0,9.188618659973145,1.2952778339385986,0.03435659036040306,1.9360464811325073,0.0,2.830594062805176,0.0,3.60794734954834,0.0,4.458564758300781,0.0,5.4298996925354,0.0,6.340123176574707,0.0,7.411805152893066,0.0,9.019020080566406,1.3161110877990723,0.03876744210720062,1.9788371324539185,0.0,2.641589403152466,0.0,3.43892765045166,0.0,4.375617027282715,0.0,5.310300827026367,0.0,6.373109340667725,0.0,8.027430534362793,1.3005555868148804,0.037038758397102356,2.0423643589019775,0.0,2.7692129611968994,0.0,3.7072527408599854,0.0,4.686226844787598,0.0,5.803472518920898,0.0,7.380903244018555,1.2936110496520996,0.034565892070531845,2.0200002193450928,0.0,2.805941343307495,0.0,3.7570600509643555,0.0,4.86396598815918,0.0,6.378664970397949,1.3336111307144165,0.04060464724898338,1.8713178634643555,0.0,2.6169753074645996,0.0,3.612037181854248,0.0,4.983487129211426,1.2480555772781372,0.04111627861857414,1.9550774097442627,0.0,2.766859531402588,0.0,4.041897773742676,1.2844444513320923,0.039139531552791595,2.044922351837158,0.0,3.1180169582366943,1.3049999475479126,0.03722480684518814,2.3693411350250244,1.276111125946045,0.0377667366781018,0.03348837420344353,0.0,1.9916103102944114,1.2888194521268208
1_130_r123_r567_r567_r67_no_loop_8,RNA13,3,2,1.3346534653465347,91.52076755175517,1.487747073173523,4.405401706695557,2.410356283187866,2.38019801980198,1.3597030639648438,1.1546534299850464,1.1287128712871286,50.84000015258789,3.91076922416687,0.9934999346733093,0.8423078060150146,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,30.09333333333333,7.241949558258057,35.08186340332031,16.075363455414166,0.002792253391817212,1.2693069306930693,1.3033332824707031,0.03348837420344353,1.9795349836349487,0.0,2.6502699851989746,0.0,3.611149549484253,0.0,4.497955322265625,0.0,5.801774978637695,0.0,6.621218681335449,0.0,7.196566581726074,0.0,7.924343585968018,0.0,8.545178413391113,0.0,9.29305648803711,0.0,10.765933990478516,1.2583333253860474,0.04062790796160698,1.8249224424362183,0.0,2.5814428329467773,0.0,3.3780863285064697,0.0,4.5679779052734375,0.0,5.382870674133301,0.0,6.053703784942627,0.0,6.905131816864014,0.0,7.675154209136963,0.0,8.561033248901367,0.0,10.188966751098633,1.2513890266418457,0.038503874093294144,1.8486047983169556,0.0,2.5040509700775146,0.0,3.574575424194336,0.0,4.401890277862549,0.0,5.149382591247559,0.0,6.035532474517822,0.0,6.919212818145752,0.0,7.9882330894470215,0.0,9.733796119689941,1.2952778339385986,0.03435659036040306,1.9224032163619995,0.0,2.8513503074645996,0.0,3.7021219730377197,0.0,4.5271220207214355,0.0,5.48279333114624,0.0,6.425192832946777,0.0,7.616936683654785,0.0,9.515894889831543,1.3161110877990723,0.03876744210720062,1.9779845476150513,0.0,2.700192928314209,0.0,3.470717430114746,0.0,4.411227226257324,0.0,5.394174575805664,0.0,6.568634510040283,0.0,8.483757972717285,1.3005555868148804,0.037038758397102356,2.1081395149230957,0.0,2.8217592239379883,0.0,3.7796683311462402,0.0,4.817399978637695,0.0,6.042245388031006,0.0,7.846025466918945,1.2936110496520996,0.034565892070531845,2.0759689807891846,0.0,2.8936729431152344,0.0,3.9099924564361572,0.0,5.119136333465576,0.0,6.827469348907471,1.3336111307144165,0.04060464724898338,1.9120930433273315,0.0,2.704706907272339,0.0,3.796952247619629,0.0,5.342399597167969,1.2480555772781372,0.04111627861857414,2.024573802947998,0.0,2.9257330894470215,0.0,4.37040901184082,1.2844444513320923,0.039139531552791595,2.1762404441833496,0.0,3.425424575805664,1.3049999475479126,0.03722480684518814,2.6239147186279297,1.276111125946045,0.0377667366781018,0.03348837420344353,0.0,2.0431254993785513,1.2888194521268208
1_130_r123_r567_r567_r67_no_loop_8,RNA13,3,3,1.3346534653465347,91.80353200177161,1.4330531358718872,4.3064961433410645,2.410356283187866,2.38019801980198,1.3597030639648438,1.1546534299850464,1.1287128712871286,50.84000015258789,3.91076922416687,0.9934999346733093,0.8423078060150146,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,31.915,7.061917304992676,34.29423904418945,15.23296795551105,0.0029890916775912046,1.2851485148514852,1.3033332824707031,0.03348837420344353,1.9773255586624146,0.0,2.6349923610687256,0.0,3.6287038326263428,0.0,4.539081573486328,0.0,5.8302083015441895,0.0,6.6277008056640625,0.0,7.273457050323486,0.0,8.09016227722168,0.0,8.603935241699219,0.0,9.28850269317627,0.0,10.549922943115234,1.2583333253860474,0.04062790796160698,1.7957364320755005,0.0,2.5658178329467773,0.0,3.3657023906707764,0.0,4.524922847747803,0.0,5.307870388031006,0.0,6.027585029602051,0.0,6.946835994720459,0.0,7.601658821105957,0.0,8.41635799407959,0.0,9.840933799743652,1.2513890266418457,0.038503874093294144,1.8362791538238525,0.0,2.4883875846862793,0.0,3.5204858779907227,0.0,4.300308704376221,0.0,5.0856099128723145,0.0,6.02164363861084,0.0,6.787654876708984,0.0,7.761843681335449,0.0,9.308951377868652,1.2952778339385986,0.03435659036040306,1.9395736455917358,0.0,2.844637155532837,0.0,3.6628854274749756,0.0,4.5400848388671875,0.0,5.558333396911621,0.0,6.408178806304932,0.0,7.491242408752441,0.0,9.183602333068848,1.3161110877990723,0.03876744210720062,1.9721705913543701,0.0,2.6545910835266113,0.0,3.463271141052246,0.0,4.438310623168945,0.0,5.324151515960693,0.0,6.393749713897705,0.0,8.115161895751953,1.3005555868148804,0.037038758397102356,2.0431785583496094,0.0,2.7703702449798584,0.0,3.740316390991211,0.0,4.677584648132324,0.0,5.79170560836792,0.0,7.428665637969971,1.2936110496520996,0.034565892070531845,2.0315117835998535,0.0,2.85185170173645,0.0,3.782137632369995,0.0,4.879784107208252,0.0,6.436033725738525,1.3336111307144165,0.04060464724898338,1.9047287702560425,0.0,2.6460647583007812,0.0,3.6464121341705322,0.0,5.062229633331299,1.2480555772781372,0.04111627861857414,2.0061240196228027,0.0,2.836034059524536,0.0,4.159413814544678,1.2844444513320923,0.039139531552791595,2.061744213104248,0.0,3.166898012161255,1.3049999475479126,0.03722480684518814,2.413449764251709,1.276111125946045,0.0377667366781018,0.03348837420344353,0.0,1.9983474991538308,1.2888194521268208
1_130_r123_r567_r567_r67_no_loop_8,RNA13,3,4,1.3346534653465347,91.71828040804081,1.4742079973220825,4.331946849822998,2.410356283187866,2.38019801980198,1.3597030639648438,1.1546534299850464,1.1287128712871286,50.84000015258789,3.91076922416687,0.9934999346733093,0.8423078060150146,0.10000000149011612,0.7692307692307693,0.07128712871287128,3.5384615384615383,30.827777777777776,7.220221996307373,34.49691390991211,15.333038582535444,0.0029367164243012667,1.2831683168316832,1.3033332824707031,0.03348837420344353,2.010697603225708,0.0,2.673109531402588,0.0,3.6473381519317627,0.0,4.6014275550842285,0.0,5.8777008056640625,0.0,6.654051303863525,0.0,7.393209457397461,0.0,8.098688125610352,0.0,8.69116497039795,0.0,9.466590881347656,0.0,10.836535453796387,1.2583333253860474,0.04062790796160698,1.8225194215774536,0.0,2.5761959552764893,0.0,3.4109179973602295,0.0,4.5611114501953125,0.0,5.313850402832031,0.0,6.122261047363281,0.0,6.950732707977295,0.0,7.689853191375732,0.0,8.59884262084961,0.0,10.13753890991211,1.2513890266418457,0.038503874093294144,1.8389146327972412,0.0,2.51712965965271,0.0,3.5472607612609863,0.0,4.312422752380371,0.0,5.175038814544678,0.0,6.043325901031494,0.0,6.898341178894043,0.0,7.970177173614502,0.0,9.651273727416992,1.2952778339385986,0.03435659036040306,1.9462788105010986,0.0,2.8492283821105957,0.0,3.6545910835266113,0.0,4.584799766540527,0.0,5.534491062164307,0.0,6.460223197937012,0.0,7.649575233459473,0.0,9.50501537322998,1.3161110877990723,0.03876744210720062,2.0042636394500732,0.0,2.6972222328186035,0.0,3.5681326389312744,0.0,4.507793426513672,0.0,5.47268533706665,0.0,6.640933036804199,0.0,8.52758502960205,1.3005555868148804,0.037038758397102356,2.0693798065185547,0.0,2.8386189937591553,0.0,3.7799766063690186,0.0,4.787577152252197,0.0,5.983487129211426,0.0,7.748147964477539,1.2936110496520996,0.034565892070531845,2.0696511268615723,0.0,2.867090940475464,0.0,3.8597991466522217,0.0,5.0332560539245605,0.0,6.7006940841674805,1.3336111307144165,0.04060464724898338,1.9429458379745483,0.0,2.739969253540039,0.0,3.8216047286987305,0.0,5.336150169372559,1.2480555772781372,0.04111627861857414,2.0248448848724365,0.0,2.9122684001922607,0.0,4.31743860244751,1.2844444513320923,0.039139531552791595,2.1408138275146484,0.0,3.3405094146728516,1.3049999475479126,0.03722480684518814,2.578488349914551,1.276111125946045,0.0377667366781018,0.03348837420344353,0.0,2.0407998128370806,1.2888194521268208
2_130_r123_r567_r5loop67_r678,RNA13,3,0,1.30859375,90.10669798712573,1.7097651958465576,4.2463860511779785,2.4210546016693115,2.35546875,1.3566601276397705,1.1563477516174316,1.10546875,51.11000061035156,3.9315385818481445,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.0703125,3.5384615384615383,29.977000000000004,7.8315629959106445,33.97108840942383,14.507941338407498,0.0031178337521851063,1.2109375,1.3086111545562744,0.033255815505981445,1.9989148378372192,0.0,2.626311779022217,0.0,3.514120101928711,0.0,4.498688220977783,0.0,5.855556011199951,0.0,8.55841064453125,0.0,7.676427841186523,0.0,8.079937934875488,0.0,8.681596755981445,0.0,9.780787467956543,0.0,12.067824363708496,1.2586110830307007,0.04049612581729889,1.7801162004470825,0.0,2.4479939937591553,0.0,3.2824459075927734,0.0,4.4723381996154785,0.0,7.181288719177246,0.0,6.255362510681152,0.0,6.779899597167969,0.0,7.579707622528076,0.0,8.8679780960083,0.0,11.423225402832031,1.2561111450195312,0.03922480717301369,1.7500386238098145,0.0,2.4318673610687256,0.0,3.491473913192749,0.0,6.09675931930542,0.0,5.268750190734863,0.0,5.823418617248535,0.0,6.7486114501953125,0.0,8.222375869750977,0.0,10.906172752380371,1.298888921737671,0.034434109926223755,1.8683720827102661,0.0,2.7709875106811523,0.0,5.224961280822754,0.0,4.585031032562256,0.0,5.223032474517822,0.0,6.202391624450684,0.0,7.7937116622924805,0.0,10.61581802368164,1.3125,0.03787596896290779,1.975465178489685,0.0,4.114853382110596,0.0,3.608834743499756,0.0,4.268980979919434,0.0,5.246643543243408,0.0,6.800501823425293,0.0,9.701812744140625,1.2997221946716309,0.037449609488248825,3.1733334064483643,0.0,2.8927085399627686,0.0,3.6219136714935303,0.0,4.621720790863037,0.0,6.132330417633057,0.0,8.880131721496582,1.3000000715255737,0.03476744145154953,3.132209300994873,0.0,4.070563316345215,0.0,5.256906032562256,0.0,6.790432453155518,0.0,9.396720886230469,1.3222222328186035,0.04057364538311958,1.9382556676864624,0.0,2.76111102104187,0.0,4.050424098968506,0.0,6.37449836730957,1.2486109733581543,0.04078294709324837,1.9582945108413696,0.0,2.9668595790863037,0.0,4.993865489959717,1.2891666889190674,0.038883719593286514,2.243720769882202,0.0,3.976813316345215,1.3169444799423218,0.03844961151480675,3.1824419498443604,1.2494444847106934,0.03783580017360774,0.033255815505981445,0.0,2.2728329571810635,1.2884027858575184
2_130_r123_r567_r5loop67_r678,RNA13,3,1,1.30859375,90.0058800829162,1.746425986289978,4.238193035125732,2.4210546016693115,2.35546875,1.3566601276397705,1.1563477516174316,1.10546875,51.11000061035156,3.9315385818481445,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.0703125,3.5384615384615383,29.808000000000003,7.950313091278076,33.90554428100586,14.389723287968513,0.003135950304567814,1.19921875,1.3086111545562744,0.033255815505981445,2.0076355934143066,0.0,2.6307098865509033,0.0,3.5037424564361572,0.0,4.5197529792785645,0.0,5.884529113769531,0.0,8.813232421875,0.0,7.671952724456787,0.0,8.050000190734863,0.0,8.621527671813965,0.0,9.659876823425293,0.0,12.112075805664062,1.2586110830307007,0.04049612581729889,1.7906200885772705,0.0,2.450463056564331,0.0,3.3158950805664062,0.0,4.519367218017578,0.0,7.470639705657959,0.0,6.282870292663574,0.0,6.802661895751953,0.0,7.584992408752441,0.0,8.796605110168457,0.0,11.50366497039795,1.2561111450195312,0.03922480717301369,1.7349225282669067,0.0,2.432176113128662,0.0,3.499807119369507,0.0,6.355710029602051,0.0,5.258487701416016,0.0,5.811574459075928,0.0,6.729552268981934,0.0,8.142168045043945,0.0,11.002314567565918,1.298888921737671,0.034434109926223755,1.8564341068267822,0.0,2.7606096267700195,0.0,5.441164970397949,0.0,4.551504611968994,0.0,5.190895080566406,0.0,6.155285358428955,0.0,7.696103572845459,0.0,10.717940330505371,1.3125,0.03787596896290779,1.9861241579055786,0.0,4.331597328186035,0.0,3.6233408451080322,0.0,4.3064045906066895,0.0,5.287153244018555,0.0,6.793171405792236,0.0,9.887886047363281,1.2997221946716309,0.037449609488248825,3.350969076156616,0.0,2.9165122509002686,0.0,3.6673998832702637,0.0,4.673765659332275,0.0,6.14521598815918,0.0,9.062152862548828,1.3000000715255737,0.03476744145154953,3.3508524894714355,0.0,4.3652777671813965,0.0,5.587615489959717,0.0,7.091087818145752,0.0,9.817785263061523,1.3222222328186035,0.04057364538311958,1.9613178968429565,0.0,2.7984955310821533,0.0,4.066859722137451,0.0,6.494019985198975,1.2486109733581543,0.04078294709324837,1.9814339876174927,0.0,2.974151134490967,0.0,5.081829071044922,1.2891666889190674,0.038883719593286514,2.24596905708313,0.0,4.041821002960205,1.3169444799423218,0.03844961151480675,3.2197673320770264,1.2494444847106934,0.03783580017360774,0.033255815505981445,0.0,2.3169133012945,1.2884027858575184
2_130_r123_r567_r5loop67_r678,RNA13,3,2,1.30859375,89.81399883390264,1.79378080368042,4.328005313873291,2.4210546016693115,2.35546875,1.3566601276397705,1.1563477516174316,1.10546875,51.11000061035156,3.9315385818481445,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.0703125,3.5384615384615383,30.56142857142857,8.08280086517334,34.62404251098633,15.170149085722734,0.0029447469860315323,1.201171875,1.3086111545562744,0.033255815505981445,2.0269768238067627,0.0,2.6897764205932617,0.0,3.5755016803741455,0.0,4.576889991760254,0.0,6.092477321624756,0.0,9.154244422912598,0.0,7.8516974449157715,0.0,8.216859817504883,0.0,8.842399597167969,0.0,9.940123558044434,0.0,12.191473960876465,1.2586110830307007,0.04049612581729889,1.8371317386627197,0.0,2.5184412002563477,0.0,3.3831019401550293,0.0,4.741126537322998,0.0,7.855284690856934,0.0,6.500810146331787,0.0,7.008950233459473,0.0,7.849267482757568,0.0,9.132329940795898,0.0,11.60100269317627,1.2561111450195312,0.03922480717301369,1.80271315574646,0.0,2.510455369949341,0.0,3.7226080894470215,0.0,6.772607803344727,0.0,5.52114200592041,0.0,6.07152795791626,0.0,7.0495758056640625,0.0,8.550423622131348,0.0,11.152777671813965,1.298888921737671,0.034434109926223755,1.8951550722122192,0.0,2.9172840118408203,0.0,5.81408166885376,0.0,4.755632400512695,0.0,5.39170503616333,0.0,6.414235591888428,0.0,8.052931785583496,0.0,10.813618659973145,1.3125,0.03787596896290779,2.0686821937561035,0.0,4.602121829986572,0.0,3.736574172973633,0.0,4.42079496383667,0.0,5.449575424194336,0.0,7.052816390991211,0.0,9.894173622131348,1.2997221946716309,0.037449609488248825,3.624612331390381,0.0,3.084799289703369,0.0,3.8747687339782715,0.0,4.943248748779297,0.0,6.518942832946777,0.0,9.237730979919434,1.3000000715255737,0.03476744145154953,3.584496021270752,0.0,4.670254707336426,0.0,5.952276229858398,0.0,7.530130863189697,0.0,10.051156997680664,1.3222222328186035,0.04057364538311958,2.007131576538086,0.0,2.8729164600372314,0.0,4.2049384117126465,0.0,6.472917079925537,1.2486109733581543,0.04078294709324837,2.0325968265533447,0.0,3.0788192749023438,0.0,5.077661991119385,1.2891666889190674,0.038883719593286514,2.3384106159210205,0.0,4.044675827026367,1.3169444799423218,0.03844961151480675,3.232945680618286,1.2494444847106934,0.03783580017360774,0.033255815505981445,0.0,2.4046229124069214,1.2884027858575184
2_130_r123_r567_r5loop67_r678,RNA13,3,3,1.30859375,89.91961156768578,1.759874701499939,4.228486061096191,2.4210546016693115,2.35546875,1.3566601276397705,1.1563477516174316,1.10546875,51.11000061035156,3.9315385818481445,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.0703125,3.5384615384615383,29.295714285714286,7.9608378410339355,33.82788848876953,14.330164153721418,0.0031575970351696014,1.189453125,1.3086111545562744,0.033255815505981445,2.0191473960876465,0.0,2.6459102630615234,0.0,3.521296262741089,0.0,4.522260665893555,0.0,5.9204864501953125,0.0,8.769946098327637,0.0,7.731905937194824,0.0,8.107909202575684,0.0,8.690084457397461,0.0,9.754051208496094,0.0,12.187808990478516,1.2586110830307007,0.04049612581729889,1.7982558012008667,0.0,2.468479871749878,0.0,3.3280866146087646,0.0,4.568055629730225,0.0,7.442052841186523,0.0,6.361111164093018,0.0,6.860416412353516,0.0,7.631134510040283,0.0,8.87191390991211,0.0,11.533758163452148,1.2561111450195312,0.03922480717301369,1.752247929573059,0.0,2.4479939937591553,0.0,3.5432097911834717,0.0,6.311149597167969,0.0,5.3261189460754395,0.0,5.858989238739014,0.0,6.748533725738525,0.0,8.190047264099121,0.0,11.003934860229492,1.298888921737671,0.034434109926223755,1.8631395101547241,0.0,2.7923226356506348,0.0,5.405401229858398,0.0,4.614313125610352,0.0,5.235146522521973,0.0,6.184066295623779,0.0,7.749614238739014,0.0,10.698456764221191,1.3125,0.03787596896290779,1.999845027923584,0.0,4.2903547286987305,0.0,3.6543593406677246,0.0,4.309027671813965,0.0,5.274150848388672,0.0,6.818711280822754,0.0,9.845717430114746,1.2997221946716309,0.037449609488248825,3.3396124839782715,0.0,2.952932119369507,0.0,3.6888504028320312,0.0,4.683487415313721,0.0,6.1954474449157715,0.0,9.081635475158691,1.3000000715255737,0.03476744145154953,3.290658950805664,0.0,4.2812113761901855,0.0,5.499729633331299,0.0,7.04228401184082,0.0,9.74683666229248,1.3222222328186035,0.04057364538311958,1.9553875923156738,0.0,2.777970790863037,0.0,4.053086280822754,0.0,6.445641040802002,1.2486109733581543,0.04078294709324837,1.959534764289856,0.0,2.9498841762542725,0.0,5.0224151611328125,1.2891666889190674,0.038883719593286514,2.237325429916382,0.0,3.9881560802459717,1.3169444799423218,0.03844961151480675,3.186356544494629,1.2494444847106934,0.03783580017360774,0.033255815505981445,0.0,2.309228311885487,1.2884027858575184
2_130_r123_r567_r5loop67_r678,RNA13,3,4,1.30859375,90.06459865113186,1.743302583694458,4.277961730957031,2.4210546016693115,2.35546875,1.3566601276397705,1.1563477516174316,1.10546875,51.11000061035156,3.9315385818481445,0.9930000305175781,0.8400000929832458,0.09000000357627869,0.7692307692307693,0.0703125,3.5384615384615383,30.771428571428572,7.985926628112793,34.22369384765625,14.84280101346324,0.0030493035446852446,1.232421875,1.3086111545562744,0.033255815505981445,2.0686821937561035,0.0,2.7269678115844727,0.0,3.629976987838745,0.0,4.657678127288818,0.0,6.109799385070801,0.0,8.6722993850708,0.0,7.8736114501953125,0.0,8.292901992797852,0.0,8.907561302185059,0.0,9.998919486999512,0.0,12.293325424194336,1.2586110830307007,0.04049612581729889,1.8262404203414917,0.0,2.504629611968994,0.0,3.3781251907348633,0.0,4.652507781982422,0.0,7.192399501800537,0.0,6.3363037109375,0.0,6.862730979919434,0.0,7.685301303863525,0.0,8.972916603088379,0.0,11.533449172973633,1.2561111450195312,0.03922480717301369,1.778255820274353,0.0,2.486342668533325,0.0,3.6173999309539795,0.0,6.073340892791748,0.0,5.317669868469238,0.0,5.875308990478516,0.0,6.825809955596924,0.0,8.308795928955078,0.0,10.987886428833008,1.298888921737671,0.034434109926223755,1.885775089263916,0.0,2.8491127490997314,0.0,5.184567928314209,0.0,4.615856170654297,0.0,5.260108470916748,0.0,6.253433704376221,0.0,7.851041793823242,0.0,10.656403541564941,1.3125,0.03787596896290779,2.0460078716278076,0.0,4.098842620849609,0.0,3.6669368743896484,0.0,4.354899883270264,0.0,5.349614143371582,0.0,6.913657188415527,0.0,9.766936302185059,1.2997221946716309,0.037449609488248825,3.2071704864501953,0.0,2.984027624130249,0.0,3.763503074645996,0.0,4.803240776062012,0.0,6.344945907592773,0.0,9.055594444274902,1.3000000715255737,0.03476744145154953,3.142209529876709,0.0,4.106905937194824,0.0,5.312693119049072,0.0,6.872646808624268,0.0,9.45555591583252,1.3222222328186035,0.04057364538311958,1.9582945108413696,0.0,2.8008103370666504,0.0,4.1012349128723145,0.0,6.394946575164795,1.2486109733581543,0.04078294709324837,1.9798449277877808,0.0,2.9971065521240234,0.0,5.0053629875183105,1.2891666889190674,0.038883719593286514,2.271472930908203,0.0,3.9831788539886475,1.3169444799423218,0.03844961151480675,3.1793410778045654,1.2494444847106934,0.03783580017360774,0.033255815505981445,0.0,2.3039358962665903,1.2884027858575184
8_130_r123_r567_r567_r6loop7loop8,RNA13,4,0,1.3159922928709056,90.99814969263234,1.5668070316314697,4.322275161743164,2.4279961585998535,2.3834296724470136,1.3472062349319458,1.1512717008590698,1.115606936416185,50.9900016784668,3.9223077297210693,0.9934999346733093,0.8446155190467834,0.10000000149011612,0.7692307692307693,0.07129094412331406,3.6153846153846154,28.91444444444444,7.575039863586426,34.735069274902344,15.48870335121013,0.0029564753640443087,1.2716763005780347,1.306944489479065,0.03360465168952942,1.9918991327285767,0.0,2.6245758533477783,0.0,3.4701390266418457,0.0,4.422762870788574,0.0,5.693325519561768,0.0,6.470524311065674,0.0,6.989892482757568,0.0,7.765355110168457,0.0,9.635262489318848,0.0,9.599845886230469,0.0,10.875694274902344,1.2594444751739502,0.040581393986940384,1.8047287464141846,0.0,2.465470790863037,0.0,3.3098762035369873,0.0,4.471334934234619,0.0,5.2334489822387695,0.0,5.8181328773498535,0.0,6.714082717895508,0.0,8.779359817504883,0.0,8.835609436035156,0.0,10.250540733337402,1.257222294807434,0.03880620375275612,1.7647286653518677,0.0,2.455979824066162,0.0,3.4942898750305176,0.0,4.255401134490967,0.0,4.910532474517822,0.0,5.82152795791626,0.0,7.987037181854248,0.0,8.158255577087402,0.0,9.659953117370605,1.2972222566604614,0.03434108570218086,1.8459688425064087,0.0,2.7249228954315186,0.0,3.5050153732299805,0.0,4.229861259460449,0.0,5.193480014801025,0.0,7.381906032562256,0.0,7.634683609008789,0.0,9.280902862548828,1.3161110877990723,0.03876744210720062,1.9557363986968994,0.0,2.6341049671173096,0.0,3.339467763900757,0.0,4.2683258056640625,0.0,6.425154209136963,0.0,6.671141624450684,0.0,8.370177268981934,1.2994444370269775,0.03710077702999115,2.0561628341674805,0.0,2.7224535942077637,0.0,3.6525847911834717,0.0,5.752778053283691,0.0,6.080671310424805,0.0,7.686458587646484,1.2927777767181396,0.03455038741230965,2.0076744556427,0.0,2.7988040447235107,0.0,4.7595295906066895,0.0,5.139737606048584,0.0,6.661187648773193,1.3324999809265137,0.040434110909700394,1.8465116024017334,0.0,3.447260618209839,0.0,3.797839403152466,0.0,5.164235591888428,1.2488888502120972,0.04009302332997322,2.625619888305664,0.0,2.957368850708008,0.0,4.215277671813965,1.3536109924316406,0.039767444133758545,2.6879844665527344,0.0,3.9127702713012695,1.3224999904632568,0.04089506343007088,2.553510904312134,1.28249990940094,0.03808559849858284,0.03360465168952942,0.0,2.103684176098217,1.297430545091629
